Gene_1,"['ILMN_1762337', 'ILMN_1684554']"
Gene_1843,"['ILMN_2373830', 'ILMN_1674629', 'ILMN_2386849']"
Gene_1844,"['ILMN_1737833', 'ILMN_1755698', 'ILMN_2283001']"
Gene_1845,"['ILMN_1711210', 'ILMN_1741992', 'ILMN_1706498']"
Gene_1846,"['ILMN_1740671', 'ILMN_1746633', 'ILMN_1671966']"
Gene_1847,"['ILMN_1752393', 'ILMN_1807009', 'ILMN_1722680']"
Gene_1848,"['ILMN_2168228', 'ILMN_1763695', 'ILMN_2167915']"
Gene_1849,"['ILMN_1654065', 'ILMN_2365023', 'ILMN_1794662']"
Gene_1850,"['ILMN_1670609', 'ILMN_1683175', 'ILMN_1704196']"
Gene_1851,"['ILMN_1813434', 'ILMN_1766793', 'ILMN_1655468']"
Gene_1852,"['ILMN_1698804', 'ILMN_2391345', 'ILMN_1812799']"
Gene_1853,"['ILMN_1656159', 'ILMN_1717229', 'ILMN_1715905']"
Gene_1854,"['ILMN_1674217', 'ILMN_1795673', 'ILMN_1659749']"
Gene_1855,"['ILMN_1768783', 'ILMN_1677274', 'ILMN_1655614']"
Gene_1856,"['ILMN_1658884', 'ILMN_1663665', 'ILMN_1677032']"
Gene_1857,"['ILMN_2124155', 'ILMN_1814106', 'ILMN_1694839']"
Gene_1858,"['ILMN_1661428', 'ILMN_1813641', 'ILMN_2394276']"
Gene_1859,"['ILMN_1804137', 'ILMN_1733221', 'ILMN_1703913']"
Gene_1860,"['ILMN_2389810', 'ILMN_1719280', 'ILMN_1665873']"
Gene_1861,"['ILMN_1687765', 'ILMN_1782618', 'ILMN_1675992']"
Gene_1862,"['ILMN_2134224', 'ILMN_1700028', 'ILMN_2238302']"
Gene_1863,"['ILMN_1704164', 'ILMN_1678189', 'ILMN_1666490']"
Gene_1864,"['ILMN_1768895', 'ILMN_1781745', 'ILMN_2287157']"
Gene_1865,"['ILMN_1663684', 'ILMN_1701361', 'ILMN_2380698']"
Gene_1866,"['ILMN_1651303', 'ILMN_1770303', 'ILMN_1794294']"
Gene_1867,"['ILMN_1775285', 'ILMN_1761138', 'ILMN_1706426']"
Gene_1868,"['ILMN_1731783', 'ILMN_1702197', 'ILMN_1774432']"
Gene_1869,"['ILMN_2415189', 'ILMN_1654895', 'ILMN_1779711']"
Gene_1870,"['ILMN_1775566', 'ILMN_1769538', 'ILMN_1652549']"
Gene_1871,"['ILMN_1777411', 'ILMN_1699537', 'ILMN_1730201']"
Gene_1872,"['ILMN_1689098', 'ILMN_2365667', 'ILMN_2394777']"
Gene_1873,"['ILMN_1696132', 'ILMN_1705735', 'ILMN_1798819']"
Gene_1874,"['ILMN_1705208', 'ILMN_1738678', 'ILMN_1682960']"
Gene_1875,"['ILMN_1658071', 'ILMN_1683232', 'ILMN_1783806']"
Gene_1876,"['ILMN_2407824', 'ILMN_1708029', 'ILMN_2408240']"
Gene_1877,"['ILMN_1730291', 'ILMN_1722387', 'ILMN_2207816']"
Gene_1878,"['ILMN_1747271', 'ILMN_1809323', 'ILMN_1740861']"
Gene_1879,"['ILMN_1783304', 'ILMN_1769409', 'ILMN_2054554']"
Gene_1880,"['ILMN_1655783', 'ILMN_1744581', 'ILMN_1794882']"
Gene_1881,"['ILMN_1654322', 'ILMN_1811555', 'ILMN_1689002']"
Gene_1882,"['ILMN_1741115', 'ILMN_2076014', 'ILMN_1797971']"
Gene_1883,"['ILMN_1759628', 'ILMN_1686841', 'ILMN_2275098']"
Gene_1884,"['ILMN_1653211', 'ILMN_2329569', 'ILMN_1744129']"
Gene_1885,"['ILMN_1770052', 'ILMN_1723709', 'ILMN_1658677']"
Gene_1886,"['ILMN_1788281', 'ILMN_1803317', 'ILMN_1784380']"
Gene_1887,"['ILMN_1709541', 'ILMN_1808873', 'ILMN_1653678']"
Gene_1888,"['ILMN_1674460', 'ILMN_1751069', 'ILMN_2152768']"
Gene_1889,"['ILMN_1655884', 'ILMN_1750969', 'ILMN_2335123']"
Gene_1890,"['ILMN_1687375', 'ILMN_1695485', 'ILMN_2133638']"
Gene_1891,"['ILMN_1815666', 'ILMN_1777477', 'ILMN_2292636']"
Gene_1892,"['ILMN_1697827', 'ILMN_1791306', 'ILMN_2404182']"
Gene_1893,"['ILMN_2310909', 'ILMN_1753190', 'ILMN_1690289']"
Gene_1894,"['ILMN_2401933', 'ILMN_1717403', 'ILMN_1786335']"
Gene_1895,"['ILMN_1750599', 'ILMN_1681221', 'ILMN_1710622']"
Gene_1896,"['ILMN_1813399', 'ILMN_1667405', 'ILMN_1791711']"
Gene_1897,"['ILMN_1802223', 'ILMN_1767831', 'ILMN_1656225']"
Gene_1898,"['ILMN_1734788', 'ILMN_1776367', 'ILMN_1653342']"
Gene_1899,"['ILMN_2381938', 'ILMN_2082699', 'ILMN_1811650']"
Gene_1900,"['ILMN_1693481', 'ILMN_1651685', 'ILMN_1723235']"
Gene_1901,"['ILMN_1660741', 'ILMN_1721513', 'ILMN_1776858']"
Gene_1902,"['ILMN_2415073', 'ILMN_1792663', 'ILMN_1781285']"
Gene_1903,"['ILMN_1664772', 'ILMN_1801725', 'ILMN_1759175']"
Gene_1904,"['ILMN_1680579', 'ILMN_1719762', 'ILMN_1759488']"
Gene_1905,"['ILMN_2367753', 'ILMN_1769011', 'ILMN_2401873']"
Gene_1906,"['ILMN_1696568', 'ILMN_1801178', 'ILMN_2401878']"
Gene_1907,"['ILMN_1758784', 'ILMN_1753929', 'ILMN_1740171']"
Gene_1908,"['ILMN_2340565', 'ILMN_1705085', 'ILMN_2046024']"
Gene_1909,"['ILMN_1785413', 'ILMN_1742074', 'ILMN_1767892']"
Gene_1910,"['ILMN_2209417', 'ILMN_1749047', 'ILMN_2373666']"
Gene_1911,"['ILMN_1702257', 'ILMN_2096467', 'ILMN_1776240']"
Gene_1912,"['ILMN_1796405', 'ILMN_1721133', 'ILMN_1785592']"
Gene_1913,"['ILMN_1703787', 'ILMN_1653205', 'ILMN_1689814']"
Gene_1914,"['ILMN_1771680', 'ILMN_1764320', 'ILMN_1666546']"
Gene_1915,"['ILMN_2341363', 'ILMN_1777740', 'ILMN_2382471']"
Gene_1916,"['ILMN_1764494', 'ILMN_1788415', 'ILMN_1675941']"
Gene_1917,"['ILMN_1772132', 'ILMN_1688772', 'ILMN_1689000']"
Gene_1918,"['ILMN_1701269', 'ILMN_1774884', 'ILMN_1764361']"
Gene_1919,"['ILMN_1679178', 'ILMN_1784408', 'ILMN_1734288']"
Gene_1920,"['ILMN_1653599', 'ILMN_1670975', 'ILMN_1722492']"
Gene_1921,"['ILMN_1756674', 'ILMN_2135709', 'ILMN_1712959']"
Gene_1922,"['ILMN_2225887', 'ILMN_1657149', 'ILMN_1746194']"
Gene_1923,"['ILMN_1672191', 'ILMN_1739133', 'ILMN_1651210']"
Gene_1924,"['ILMN_1721989', 'ILMN_2113738', 'ILMN_1730765']"
Gene_1925,"['ILMN_1712430', 'ILMN_1792242', 'ILMN_1671809']"
Gene_1926,"['ILMN_1676393', 'ILMN_1679241', 'ILMN_1813275']"
Gene_1927,"['ILMN_1807798', 'ILMN_1760400', 'ILMN_1659462']"
Gene_1928,"['ILMN_1669102', 'ILMN_1677385', 'ILMN_1667578']"
Gene_1929,"['ILMN_1660577', 'ILMN_1656369', 'ILMN_1751977']"
Gene_1930,"['ILMN_1770466', 'ILMN_1727618', 'ILMN_2318932']"
Gene_1931,"['ILMN_1794912', 'ILMN_2091084', 'ILMN_1741780']"
Gene_1932,"['ILMN_1666372', 'ILMN_1676797', 'ILMN_1797522']"
Gene_1933,"['ILMN_1726603', 'ILMN_1812841', 'ILMN_2283398']"
Gene_1934,"['ILMN_1703415', 'ILMN_1706275', 'ILMN_1808391']"
Gene_1935,"['ILMN_1772506', 'ILMN_2098325', 'ILMN_1656501']"
Gene_1936,"['ILMN_1652806', 'ILMN_1790751', 'ILMN_2051731']"
Gene_1937,"['ILMN_1772929', 'ILMN_1652888', 'ILMN_1751093']"
Gene_1938,"['ILMN_2348093', 'ILMN_1745992', 'ILMN_2396020']"
Gene_1939,"['ILMN_2307883', 'ILMN_1663364', 'ILMN_1677466']"
Gene_1940,"['ILMN_2310621', 'ILMN_1811735', 'ILMN_1782581']"
Gene_1941,"['ILMN_2079285', 'ILMN_1685705', 'ILMN_1743204']"
Gene_1942,"['ILMN_1812638', 'ILMN_1699085', 'ILMN_1712314']"
Gene_1943,"['ILMN_1791332', 'ILMN_1654792', 'ILMN_1721008']"
Gene_1944,"['ILMN_1700625', 'ILMN_1687213', 'ILMN_1732688']"
Gene_1945,"['ILMN_1679188', 'ILMN_1737242', 'ILMN_2374778']"
Gene_1946,"['ILMN_2299843', 'ILMN_1731293', 'ILMN_1711055']"
Gene_1947,"['ILMN_1809027', 'ILMN_1710606', 'ILMN_2052549']"
Gene_1948,"['ILMN_1697694', 'ILMN_1717219', 'ILMN_2191067']"
Gene_1949,"['ILMN_1755990', 'ILMN_2116811', 'ILMN_1694277']"
Gene_1950,"['ILMN_1677440', 'ILMN_1695301', 'ILMN_2159721']"
Gene_1951,"['ILMN_1752579', 'ILMN_1659990', 'ILMN_1715902']"
Gene_1952,"['ILMN_1700380', 'ILMN_1726640', 'ILMN_2115813']"
Gene_1953,"['ILMN_1812896', 'ILMN_1790315', 'ILMN_1778553']"
Gene_1954,"['ILMN_1721788', 'ILMN_2226691', 'ILMN_1783717']"
Gene_1955,"['ILMN_1678186', 'ILMN_1658210', 'ILMN_2117809']"
Gene_1956,"['ILMN_2394287', 'ILMN_1779735', 'ILMN_1655632']"
Gene_1957,"['ILMN_1721391', 'ILMN_1790211', 'ILMN_1678564']"
Gene_1958,"['ILMN_2353642', 'ILMN_1779751', 'ILMN_1783444']"
Gene_1959,"['ILMN_1653056', 'ILMN_1655961', 'ILMN_1657278']"
Gene_1960,"['ILMN_1773849', 'ILMN_1804895', 'ILMN_1652163']"
Gene_1961,"['ILMN_1789005', 'ILMN_2198859', 'ILMN_2137464']"
Gene_1962,"['ILMN_1795826', 'ILMN_1755033', 'ILMN_1742203']"
Gene_1963,"['ILMN_1799889', 'ILMN_1718336', 'ILMN_2164173']"
Gene_1964,"['ILMN_1715635', 'ILMN_1740903', 'ILMN_1760513']"
Gene_1965,"['ILMN_2071937', 'ILMN_1741475', 'ILMN_1680130']"
Gene_1966,"['ILMN_1785095', 'ILMN_1674498', 'ILMN_1780302']"
Gene_1967,"['ILMN_1711516', 'ILMN_1809612', 'ILMN_1690397']"
Gene_1968,"['ILMN_1812073', 'ILMN_2081335', 'ILMN_1773847']"
Gene_1969,"['ILMN_1787705', 'ILMN_1770030', 'ILMN_1703844']"
Gene_1970,"['ILMN_1659801', 'ILMN_1729130', 'ILMN_1783448']"
Gene_1971,"['ILMN_1663257', 'ILMN_1672605', 'ILMN_2343310']"
Gene_1972,"['ILMN_1660729', 'ILMN_1793508', 'ILMN_1712945']"
Gene_1973,"['ILMN_2389995', 'ILMN_1700588', 'ILMN_1811836']"
Gene_1974,"['ILMN_1797310', 'ILMN_1779225', 'ILMN_2281734']"
Gene_1975,"['ILMN_2339779', 'ILMN_1706101', 'ILMN_2300186']"
Gene_1976,"['ILMN_1798485', 'ILMN_1739798', 'ILMN_1772796']"
Gene_1977,"['ILMN_1810235', 'ILMN_1678863', 'ILMN_2157435']"
Gene_1978,"['ILMN_2099783', 'ILMN_1663493', 'ILMN_1703564']"
Gene_1979,"['ILMN_1784523', 'ILMN_1713322', 'ILMN_1766762']"
Gene_1980,"['ILMN_1654541', 'ILMN_2246083', 'ILMN_1658053']"
Gene_1981,"['ILMN_1674778', 'ILMN_1784166', 'ILMN_1697317']"
Gene_1982,"['ILMN_2371001', 'ILMN_1708604', 'ILMN_1678766']"
Gene_1983,"['ILMN_1726273', 'ILMN_1660270', 'ILMN_2162564']"
Gene_1984,"['ILMN_1689473', 'ILMN_2259292', 'ILMN_1681890']"
Gene_1985,"['ILMN_2403730', 'ILMN_1804498', 'ILMN_2374293']"
Gene_1986,"['ILMN_1808115', 'ILMN_1730048', 'ILMN_1660663']"
Gene_1987,"['ILMN_1696223', 'ILMN_1751051', 'ILMN_1713599']"
Gene_1988,"['ILMN_1722056', 'ILMN_1751143', 'ILMN_1664560']"
Gene_1989,"['ILMN_1778358', 'ILMN_1795703', 'ILMN_1794156']"
Gene_1990,"['ILMN_1693896', 'ILMN_1713729', 'ILMN_1696991']"
Gene_1991,"['ILMN_1710523', 'ILMN_1681057', 'ILMN_2354617']"
Gene_1992,"['ILMN_1814688', 'ILMN_1800632', 'ILMN_2374244']"
Gene_1993,"['ILMN_2301193', 'ILMN_1701724', 'ILMN_2374249']"
Gene_1994,"['ILMN_1782057', 'ILMN_1737819', 'ILMN_1794588']"
Gene_1995,"['ILMN_1653372', 'ILMN_1737663', 'ILMN_1684184']"
Gene_1996,"['ILMN_1783956', 'ILMN_2183885', 'ILMN_2400326']"
Gene_1997,"['ILMN_1799232', 'ILMN_1745119', 'ILMN_2400322']"
Gene_1998,"['ILMN_1706406', 'ILMN_1763011', 'ILMN_1695807']"
Gene_1999,"['ILMN_2089073', 'ILMN_1687848', 'ILMN_1681269']"
Gene_2000,"['ILMN_1658684', 'ILMN_1772588', 'ILMN_1810420']"
Gene_2001,"['ILMN_1790603', 'ILMN_1716434', 'ILMN_2162298']"
Gene_2002,"['ILMN_2395055', 'ILMN_1665117', 'ILMN_1757253']"
Gene_2003,"['ILMN_1727390', 'ILMN_1705116', 'ILMN_1812523']"
Gene_2004,"['ILMN_1721741', 'ILMN_1712616', 'ILMN_1731025']"
Gene_2005,"['ILMN_1682375', 'ILMN_1775919', 'ILMN_2358821']"
Gene_2006,"['ILMN_2140207', 'ILMN_1741812', 'ILMN_1685431']"
Gene_2007,"['ILMN_1782085', 'ILMN_2220403', 'ILMN_2351272']"
Gene_2008,"['ILMN_1725746', 'ILMN_1657064', 'ILMN_2078466']"
Gene_2009,"['ILMN_1727332', 'ILMN_1768684', 'ILMN_1763200']"
Gene_2010,"['ILMN_1685978', 'ILMN_2205350', 'ILMN_2051469']"
Gene_2011,"['ILMN_2277201', 'ILMN_1659524', 'ILMN_1777233']"
Gene_2012,"['ILMN_1660342', 'ILMN_1716728', 'ILMN_1669502']"
Gene_2013,"['ILMN_1810385', 'ILMN_2168866', 'ILMN_1761828']"
Gene_2014,"['ILMN_2376771', 'ILMN_1653797', 'ILMN_1782551']"
Gene_2015,"['ILMN_2370464', 'ILMN_1680867', 'ILMN_2309608']"
Gene_2016,"['ILMN_1653896', 'ILMN_1655572', 'ILMN_1656196']"
Gene_2017,"['ILMN_2355586', 'ILMN_1754920', 'ILMN_1798210']"
Gene_2018,"['ILMN_1761850', 'ILMN_1728057', 'ILMN_1811006']"
Gene_2019,"['ILMN_2297205', 'ILMN_1766219', 'ILMN_1720287']"
Gene_2020,"['ILMN_1772124', 'ILMN_1722945', 'ILMN_1685012']"
Gene_2021,"['ILMN_1678541', 'ILMN_2391765', 'ILMN_1708798']"
Gene_2022,"['ILMN_1786966', 'ILMN_1766446', 'ILMN_1758750']"
Gene_2023,"['ILMN_1666885', 'ILMN_2285708', 'ILMN_1791896']"
Gene_2024,"['ILMN_2334256', 'ILMN_1795286', 'ILMN_2273683']"
Gene_2025,"['ILMN_1726576', 'ILMN_1730629', 'ILMN_1729144']"
Gene_2026,"['ILMN_1800951', 'ILMN_1682444', 'ILMN_1778681']"
Gene_2027,"['ILMN_2153332', 'ILMN_1712836', 'ILMN_2110919']"
Gene_2028,"['ILMN_1705900', 'ILMN_2134765', 'ILMN_1694736']"
Gene_2029,"['ILMN_2169676', 'ILMN_2307407', 'ILMN_1707232']"
Gene_2030,"['ILMN_1743829', 'ILMN_1709799', 'ILMN_2168217']"
Gene_2031,"['ILMN_1742956', 'ILMN_1791889', 'ILMN_1798706']"
Gene_2032,"['ILMN_1705034', 'ILMN_1802942', 'ILMN_1802653']"
Gene_2033,"['ILMN_2271627', 'ILMN_1686889', 'ILMN_1768127']"
Gene_2034,"['ILMN_2354334', 'ILMN_1687835', 'ILMN_2073604']"
Gene_2035,"['ILMN_1680380', 'ILMN_1671087', 'ILMN_1805922']"
Gene_2036,"['ILMN_2393497', 'ILMN_1665824', 'ILMN_2087608']"
Gene_2037,"['ILMN_1725696', 'ILMN_2186678', 'ILMN_1744045']"
Gene_2038,"['ILMN_1753450', 'ILMN_1798108', 'ILMN_1653143']"
Gene_2039,"['ILMN_1688602', 'ILMN_1738223', 'ILMN_2206645']"
Gene_2040,"['ILMN_1777260', 'ILMN_2356599', 'ILMN_1672174']"
Gene_2041,"['ILMN_1664177', 'ILMN_1700978', 'ILMN_1762883']"
Gene_2042,"['ILMN_1862018', 'ILMN_1793559', 'ILMN_2275248']"
Gene_2043,"['ILMN_2111556', 'ILMN_2270100', 'ILMN_1787185']"
Gene_2044,"['ILMN_2231911', 'ILMN_1778951', 'ILMN_2373207']"
Gene_2045,"['ILMN_1756852', 'ILMN_1651624', 'ILMN_2203491']"
Gene_2046,"['ILMN_1651378', 'ILMN_1755111', 'ILMN_2109708']"
Gene_2047,"['ILMN_1680955', 'ILMN_2220772', 'ILMN_1690939']"
Gene_2048,"['ILMN_2357438', 'ILMN_1669831', 'ILMN_1653115']"
Gene_2049,"['ILMN_1768396', 'ILMN_1724915', 'ILMN_1762134']"
Gene_2050,"['ILMN_2053650', 'ILMN_1684040', 'ILMN_2167011']"
Gene_2051,"['ILMN_1684217', 'ILMN_1727917', 'ILMN_1671568']"
Gene_2052,"['ILMN_1721333', 'ILMN_1754158', 'ILMN_2072178']"
Gene_2053,"['ILMN_1675376', 'ILMN_1765438', 'ILMN_1718132']"
Gene_2054,"['ILMN_2350296', 'ILMN_1743399', 'ILMN_1658333']"
Gene_2055,"['ILMN_1749081', 'ILMN_1670737', 'ILMN_2329735']"
Gene_2056,"['ILMN_1710216', 'ILMN_1734766', 'ILMN_1746763']"
Gene_2057,"['ILMN_1674265', 'ILMN_2083925', 'ILMN_2228938']"
Gene_2058,"['ILMN_1722292', 'ILMN_1763907', 'ILMN_1757827']"
Gene_2059,"['ILMN_2230117', 'ILMN_2228196', 'ILMN_2233604']"
Gene_2060,"['ILMN_1811443', 'ILMN_1805695', 'ILMN_1717173']"
Gene_2061,"['ILMN_1671731', 'ILMN_1715096', 'ILMN_1706193']"
Gene_2062,"['ILMN_1712159', 'ILMN_1783075', 'ILMN_2381655']"
Gene_2063,"['ILMN_1680521', 'ILMN_1771746', 'ILMN_1671633']"
Gene_2064,"['ILMN_1698324', 'ILMN_1707780', 'ILMN_1791250']"
Gene_2065,"['ILMN_1703832', 'ILMN_1757837', 'ILMN_1709975']"
Gene_2066,"['ILMN_1766185', 'ILMN_1805932', 'ILMN_1684000']"
Gene_2067,"['ILMN_1692967', 'ILMN_1693323', 'ILMN_1767233']"
Gene_2068,"['ILMN_1724480', 'ILMN_2413141', 'ILMN_1767322']"
Gene_2069,"['ILMN_1701877', 'ILMN_1653794', 'ILMN_1754592']"
Gene_2070,"['ILMN_2364521', 'ILMN_2103739', 'ILMN_1761820']"
Gene_2071,"['ILMN_1703123', 'ILMN_1666617', 'ILMN_1719206']"
Gene_2072,"['ILMN_1754400', 'ILMN_1691668', 'ILMN_1724581']"
Gene_2073,"['ILMN_1797154', 'ILMN_1815039', 'ILMN_1665212']"
Gene_2074,"['ILMN_1746206', 'ILMN_1706645', 'ILMN_1779828']"
Gene_2075,"['ILMN_1742262', 'ILMN_1711203', 'ILMN_1711909']"
Gene_2076,"['ILMN_1733680', 'ILMN_1696711', 'ILMN_1657639']"
Gene_2077,"['ILMN_1656682', 'ILMN_2060719', 'ILMN_1774063']"
Gene_2078,"['ILMN_1704550', 'ILMN_1709026', 'ILMN_2065299']"
Gene_2079,"['ILMN_2327994', 'ILMN_1769789', 'ILMN_2246894']"
Gene_2080,"['ILMN_1730867', 'ILMN_1761762', 'ILMN_1726169']"
Gene_2081,"['ILMN_2148459', 'ILMN_1742467', 'ILMN_1653504']"
Gene_2082,"['ILMN_1725427', 'ILMN_1813236', 'ILMN_1662741']"
Gene_2083,"['ILMN_1787595', 'ILMN_1760037', 'ILMN_1709719']"
Gene_2084,"['ILMN_2325347', 'ILMN_1752476', 'ILMN_1689976']"
Gene_2085,"['ILMN_1726840', 'ILMN_1775999', 'ILMN_1682775']"
Gene_2086,"['ILMN_1780188', 'ILMN_1804834', 'ILMN_1680814']"
Gene_2087,"['ILMN_1659202', 'ILMN_1651987', 'ILMN_2358886']"
Gene_2088,"['ILMN_1709907', 'ILMN_2054121', 'ILMN_1703205']"
Gene_2089,"['ILMN_1657096', 'ILMN_1790461', 'ILMN_1796629']"
Gene_2090,"['ILMN_1815287', 'ILMN_1726152', 'ILMN_1751904']"
Gene_2091,"['ILMN_1690682', 'ILMN_1717295', 'ILMN_1710297']"
Gene_2092,"['ILMN_2378654', 'ILMN_1743187', 'ILMN_2264916']"
Gene_2093,"['ILMN_1800713', 'ILMN_1703924', 'ILMN_1675100']"
Gene_2094,"['ILMN_1698756', 'ILMN_1715708', 'ILMN_1743194']"
Gene_2095,"['ILMN_1739749', 'ILMN_1753658', 'ILMN_1796813']"
Gene_2096,"['ILMN_1764813', 'ILMN_1794829', 'ILMN_2347917']"
Gene_2097,"['ILMN_1794072', 'ILMN_1720858', 'ILMN_1710150']"
Gene_2098,"['ILMN_2371440', 'ILMN_1692160', 'ILMN_2038774']"
Gene_2099,"['ILMN_1761093', 'ILMN_2161357', 'ILMN_1343291']"
Gene_2100,"['ILMN_1774208', 'ILMN_2380588', 'ILMN_1810810']"
Gene_2101,"['ILMN_2210581', 'ILMN_1722364', 'ILMN_2108735']"
Gene_2102,"['ILMN_1711102', 'ILMN_1727602', 'ILMN_1685678']"
Gene_2103,"['ILMN_1800082', 'ILMN_1704253', 'ILMN_2318725']"
Gene_2104,"['ILMN_1771260', 'ILMN_1757723', 'ILMN_1701930']"
Gene_2105,"['ILMN_1702609', 'ILMN_2078592', 'ILMN_1694587']"
Gene_2106,"['ILMN_1715384', 'ILMN_1666316', 'ILMN_1675541']"
Gene_2107,"['ILMN_1680081', 'ILMN_1709035', 'ILMN_1782543']"
Gene_2108,"['ILMN_1721523', 'ILMN_2372199', 'ILMN_2408039']"
Gene_2109,"['ILMN_1741389', 'ILMN_2370685', 'ILMN_1703635']"
Gene_2110,"['ILMN_1783908', 'ILMN_1691899', 'ILMN_1725105']"
Gene_2111,"['ILMN_1702817', 'ILMN_1688242', 'ILMN_2158587']"
Gene_2112,"['ILMN_1805725', 'ILMN_1684368', 'ILMN_2262288']"
Gene_2113,"['ILMN_1707200', 'ILMN_1771494', 'ILMN_1738383']"
Gene_2114,"['ILMN_1753271', 'ILMN_1727553', 'ILMN_1789171']"
Gene_2115,"['ILMN_1796663', 'ILMN_1685854', 'ILMN_1732375']"
Gene_2116,"['ILMN_1766221', 'ILMN_1783023', 'ILMN_1811616']"
Gene_2117,"['ILMN_1680732', 'ILMN_1673478', 'ILMN_1699562']"
Gene_2118,"['ILMN_1806508', 'ILMN_1806520', 'ILMN_1694068']"
Gene_2119,"['ILMN_1753755', 'ILMN_1718866', 'ILMN_1726437']"
Gene_2120,"['ILMN_1692267', 'ILMN_1699170', 'ILMN_1745623']"
Gene_2121,"['ILMN_1661500', 'ILMN_2409879', 'ILMN_1796436']"
Gene_2122,"['ILMN_2380688', 'ILMN_1726930', 'ILMN_1774480']"
Gene_2123,"['ILMN_1685824', 'ILMN_1658439', 'ILMN_1762233']"
Gene_2124,"['ILMN_1732555', 'ILMN_2232494', 'ILMN_1788305']"
Gene_2125,"['ILMN_1663541', 'ILMN_1677303', 'ILMN_2388403']"
Gene_2126,"['ILMN_1806999', 'ILMN_2195821', 'ILMN_1669465']"
Gene_2127,"['ILMN_1687751', 'ILMN_1776788', 'ILMN_1683858']"
Gene_2128,"['ILMN_1707717', 'ILMN_1716154', 'ILMN_1698673']"
Gene_2129,"['ILMN_1771308', 'ILMN_1728742', 'ILMN_2232036']"
Gene_2130,"['ILMN_2320349', 'ILMN_1673654', 'ILMN_2218758']"
Gene_2131,"['ILMN_1797804', 'ILMN_2098616', 'ILMN_1665250']"
Gene_2132,"['ILMN_2326712', 'ILMN_1695852', 'ILMN_1735877']"
Gene_2133,"['ILMN_1669323', 'ILMN_2225577', 'ILMN_1673880']"
Gene_2134,"['ILMN_1807181', 'ILMN_1791650', 'ILMN_2350634']"
Gene_2135,"['ILMN_1681583', 'ILMN_2121147', 'ILMN_1653203']"
Gene_2136,"['ILMN_1751149', 'ILMN_1757636', 'ILMN_1738346']"
Gene_2137,"['ILMN_1670695', 'ILMN_2198575', 'ILMN_2047856']"
Gene_2138,"['ILMN_1659943', 'ILMN_1662184', 'ILMN_1773048']"
Gene_2139,"['ILMN_2058468', 'ILMN_1698770', 'ILMN_1704617']"
Gene_2140,"['ILMN_1685398', 'ILMN_1761566', 'ILMN_2199409']"
Gene_2141,"['ILMN_1738652', 'ILMN_1677292', 'ILMN_1755051']"
Gene_2142,"['ILMN_1720360', 'ILMN_1694798', 'ILMN_1791302']"
Gene_2143,"['ILMN_1733970', 'ILMN_2150465', 'ILMN_1779448']"
Gene_2144,"['ILMN_1659766', 'ILMN_1659079', 'ILMN_1761463']"
Gene_2145,"['ILMN_2221014', 'ILMN_1763326', 'ILMN_2371053']"
Gene_2146,"['ILMN_1727996', 'ILMN_1743939', 'ILMN_2371055']"
Gene_2147,"['ILMN_2361695', 'ILMN_1769556', 'ILMN_1701009']"
Gene_2148,"['ILMN_2268855', 'ILMN_1796595', 'ILMN_1684256']"
Gene_2149,"['ILMN_1751396', 'ILMN_1654542', 'ILMN_1755710']"
Gene_2150,"['ILMN_1728514', 'ILMN_1701911', 'ILMN_1665696']"
Gene_2151,"['ILMN_1768994', 'ILMN_1695917', 'ILMN_1685616']"
Gene_2152,"['ILMN_2168766', 'ILMN_1680738', 'ILMN_1654563']"
Gene_2153,"['ILMN_2069267', 'ILMN_1689836', 'ILMN_1703852']"
Gene_2154,"['ILMN_1697549', 'ILMN_1746819', 'ILMN_1695606']"
Gene_2155,"['ILMN_2138135', 'ILMN_1725276', 'ILMN_1664776']"
Gene_2156,"['ILMN_2206141', 'ILMN_1700034', 'ILMN_1702105']"
Gene_2157,"['ILMN_1739256', 'ILMN_1709763', 'ILMN_1765248']"
Gene_2158,"['ILMN_1729529', 'ILMN_1652348', 'ILMN_1729167']"
Gene_2159,"['ILMN_1779510', 'ILMN_2072101', 'ILMN_2404629']"
Gene_2160,"['ILMN_1797130', 'ILMN_1694131', 'ILMN_2292875']"
Gene_2161,"['ILMN_1763869', 'ILMN_2271924', 'ILMN_1738819']"
Gene_2162,"['ILMN_1773109', 'ILMN_2367290', 'ILMN_1690733']"
Gene_2163,"['ILMN_1671076', 'ILMN_1735004', 'ILMN_1716309']"
Gene_2164,"['ILMN_1705922', 'ILMN_1706893', 'ILMN_2057479']"
Gene_2165,"['ILMN_1652865', 'ILMN_1752086', 'ILMN_1669898']"
Gene_2166,"['ILMN_2258749', 'ILMN_2338921', 'ILMN_2381730']"
Gene_2167,"['ILMN_1699727', 'ILMN_1666827', 'ILMN_1693515']"
Gene_2168,"['ILMN_2247226', 'ILMN_2225956', 'ILMN_2384770']"
Gene_2169,"['ILMN_1703593', 'ILMN_1757137', 'ILMN_1759487']"
Gene_2170,"['ILMN_1771652', 'ILMN_1805995', 'ILMN_1654109']"
Gene_2171,"['ILMN_1810550', 'ILMN_2118405', 'ILMN_1711346']"
Gene_2172,"['ILMN_1805990', 'ILMN_2214713', 'ILMN_1798975']"
Gene_2173,"['ILMN_1691410', 'ILMN_1692617', 'ILMN_1728858']"
Gene_2174,"['ILMN_2179837', 'ILMN_1713892', 'ILMN_1755535']"
