ILMN_1762337,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52
ILMN_2339779,4019.793,4444.336,4798.814,5921.051,5341.749,4966.448,4401.786,4829.284,4220.092,4909.043,3975.397,4003.348,3689.471,4255.88,3813.317,5096.352,3775.018,4661.094,4106.279,4829.284,4169.318,4401.786,4374.089,3941.141,5078.076,4345.495,4947.406,5341.749,6025.16,6261.149,4212.772,4686.946,4974.75,4508.918,3074.961,5015.051,3775.018,5529.222,4361.396,6051.875,4885.57,6790.199,4734.861,5946.02,5381.263,5504.179,5604.415,4491.779,4086.511,4947.406,3953.809,4956.36
ILMN_1798485,2737.474,3874.028,3970.771,5853.566,4974.75,4718.055,3288.823,4240.536,3415.223,3998.399,3157.471,3018.962,2695.219,3043.649,3098.229,4247.813,3063.856,3770.589,2795.391,3639.84,3098.229,3424.851,3342.123,2629.665,4099.508,3760.315,3449.083,4062.975,4929.854,5211.849,3429.397,3748.531,4744.231,3891.476,2997.789,5529.222,4262.329,4852.873,3644.88,4752.046,4136.437,6647.396,4212.772,6182.617,6938.578,4619.574,5150.973,4860.655,3320.636,5173.221,2779.102,4080.085
ILMN_1810235,293.647,257.579,54.44287,28.7937,210.4481,75.83916,50.79525,38.60515,29.78369,35.40483,38.74732,65.46507,52.44253,60.0256,53.05194,40.77256,115.6341,38.98251,66.92155,51.74847,22.44767,40.16572,176.4061,48.04567,59.67153,64.40541,80.77835,66.64938,63.5702,42.74835,117.2607,86.29188,98.22164,51.55862,36.2188,62.57911,85.84199,63.35428,65.14864,38.65041,43.22363,56.91394,81.34621,46.68996,127.5884,118.1716,41.00217,31.28499,24.56723,36.22787,75.64628,51.66096
ILMN_2099783,1308.997,1227.21,2880.231,3276.33,1877.26,3046.86,2269.381,1854.069,1907.38,2568.91,2954.07,2473.771,1790.789,1742.745,1749.789,2504.901,3245.318,3178.807,1695.839,2613.978,2588.001,3248.383,1537.421,2176.283,2554.336,1736.243,2402.349,2316.451,1955.455,2228.68,2948.089,3092.223,3753.721,2100.46,2208.039,3276.33,1250.703,2172.011,1567.859,2495.938,1513.38,3153.793,1888.234,1891.117,1738.598,1910.065,2803.081,2600.762,2274.819,3057.577,2002.509,2363.704
ILMN_1784523,3211,2504.901,5107.884,3583.436,6774.803,4226.036,2677.977,3036.53,2957.261,3953.809,4627.038,3085.023,4226.036,4421.613,3333.428,3929.035,3011.755,3562.372,3311.176,4540.087,4387.603,3439.495,3194.798,3514.71,4181.626,4852.873,3119.657,4181.626,4744.231,3530.356,3970.771,4162.806,6241.235,4701.567,3717.039,3907.224,5231.292,4668.851,4556.112,4563.612,2945.37,4086.511,4162.806,4550.326,3124.326,2964.328,3935.104,3780.552,5115.944,4467.889,5540.409,3891.476
ILMN_1654541,36.54841,32.33363,13.28956,21.28586,16.73869,13.08755,3.025311,11.21466,7.721428,17.86926,13.44996,23.72984,20.68591,10.70214,19.38506,18.96086,19.39348,15.19373,22.53176,18.92647,35.66282,11.74314,11.50997,22.05438,11.77971,17.65573,26.97407,10.60696,6.177989,-1.199007,5.142503,0.9102489,16.4445,24.43348,12.05658,11.19039,29.10813,16.72404,16.44195,9.340664,12.0393,5.195719,17.78045,19.6666,12.23811,7.98109,12.56021,24.87383,10.15441,22.81507,16.84286,26.20606
ILMN_1674778,10.07892,12.54072,-3.032141,9.052139,6.413302,2.294945,3.360486,3.995969,3.920833,-2.909646,2.163994,11.3214,7.075243,4.534177,9.411831,-1.158649,6.969773,5.946258,10.27252,16.43921,5.884784,2.623834,-0.1221929,8.803285,-1.849872,4.825359,4.139846,3.000742,-1.233623,0.4085796,0.01915482,-1.554206,0.801617,11.03714,30.21359,0.4082352,-1.50389,-5.35707,-1.092238,6.288979,3.296101,-7.179769,8.012542,-6.163882,18.55059,27.20744,-0.5607772,0.9068226,5.399594,-1.832721,2.201003,1.304956
ILMN_2371001,-3.947303,-0.907085,-1.772497,6.398004,-1.286543,-0.4773705,0.4107567,-1.497761,-1.665393,0.3350181,1.092353,-1.070458,0.2655857,-10.7326,-4.453033,-1.323097,-7.652564,-2.823932,-3.165538,-7.300206,-2.924807,-4.256649,0.1557388,-5.096543,-1.751849,-5.628217,-1.079818,-1.787598,-2.61888,-1.817067,-7.6071,-8.945257,-1.367363,-3.705412,-1.922412,-0.7895069,7.345739,-2.560868,-4.607455,-4.894011,-4.214152,-4.442842,-7.973416,6.795858,5.561085,3.655087,-5.305503,0.572866,0.3712308,-3.537088,18.63415,1.791484
ILMN_1726273,1.523291,2.362578,0.1491291,-1.537275,3.540271,6.104442,0.8544873,3.349341,6.077755,4.008449,-0.07052703,4.642333,4.885373,-0.7270245,1.445516,2.225449,2.719611,2.321328,4.746595,6.285217,3.721905,-0.8639665,2.933331,9.946672,2.180111,-2.256195,5.268371,-1.385966,4.8943,1.385504,2.523965,4.196631,2.036502,2.034961,3.344892,9.898871,11.97713,5.154575,4.614824,7.451215,1.752101,14.80537,8.335026,2.516439,9.306706,1.482525,3.595217,4.39428,5.433079,11.68739,7.6363,-2.719286
ILMN_1689473,17.7636,12.82862,5.495705,-6.400279,1.109456,-1.432742,5.160348,5.937751,7.589657,0.9078724,1.323182,1.591529,4.944499,-2.334836,1.967197,3.429932,11.32491,2.453204,2.054538,5.72092,6.990967,3.784184,1.114149,2.900637,5.101382,3.538198,0.9800742,-6.212696,-2.804963,-7.22674,-3.343952,-3.600887,-6.897703,-0.2049372,-8.479895,-4.149448,5.107812,6.106422,3.742682,0.7971607,6.826598,-6.632716,-3.776773,8.218323,4.553094,12.98334,1.078776,8.545204,1.47791,-2.275551,2.848259,7.075243
ILMN_2403730,483.3103,483.5766,659.8113,474.1221,571.072,603.7527,385.7663,396.7324,934.7466,634.985,470.0988,562.4846,452.8749,551.9883,392.1971,683.9342,575.8636,748.7654,430.4885,693.2735,376.6949,555.0696,413.8902,558.457,633.2524,621.6078,550.8881,583.2938,351.8625,587.8566,415.9,426.1631,463.182,328.2042,628.0552,622.4895,659.2844,927.2153,527.4717,572.0652,624.0173,467.3448,372.3186,640.2362,452.8749,541.3983,535.844,603.9691,668.197,823.2257,500.7362,731.6986
ILMN_1808115,90.36756,52.74634,127.5184,71.47648,81.66156,115.1868,61.14293,104.2038,87.08944,75.25715,67.37409,96.08671,60.83321,89.34669,126.4686,85.33371,50.02746,78.35548,58.79464,64.32867,38.46015,149.3974,60.2697,127.3862,88.93576,132.6427,103.163,161.9663,111.9704,117.3534,95.04401,114.8644,126.6039,90.49286,31.29427,25.87103,68.62215,65.90692,47.82677,83.10101,90.86041,108.9373,41.98666,66.64938,42.16031,22.94477,69.77169,39.61682,46,88.37632,74.86671,100.0732
ILMN_1696223,11.48774,7.341829,16.14616,4.033039,25.30276,45.56968,26.45988,24.67068,25.52993,26.49583,19.71688,19.79901,21.26497,27.06441,22.01095,28.78647,30.19061,39.1381,21.7334,27.16921,23.50809,24.46565,26.11987,33.25154,29.82202,35.45546,0.1641318,7.39452,30.75916,40.30642,16.49073,33.14644,3.632712,10.12049,19.72095,48.44912,23.86684,31.10218,13.08356,25.56823,17.7744,1.577113,4.625405,23.89197,8.878833,27.1934,31.56882,27.95215,21.63135,48.41702,27.74067,43.30367
ILMN_1722056,147.9117,137.6964,23.15204,24.51437,69.86465,23.57544,36.01746,63.94271,25.81772,34.45911,20.69147,41.32096,62.37374,57.03478,73.20631,34.20592,6.843307,36.90913,36.47163,82.65096,75.67488,41.97311,36.50988,17.34963,30.87649,32.025,23.39798,45.85452,42.8943,36.89856,28.5587,25.68496,24.55682,36.31061,2.683584,5.206224,16.20772,21.84267,38.4791,32.23409,41.16444,59.9716,67.07742,29.36836,61.35403,56.19616,48.77316,41.35351,25.51118,22.74672,151.4041,64.56168
ILMN_1778358,0.5563551,0.6062499,7.13928,-2.964139,8.824083,2.361591,9.723023,6.578807,12.0819,9.454739,12.94603,0.765381,4.806976,3.614093,6.772522,3.465504,1.25073,-0.004700615,2.989045,0.5251387,6.170722,7.201395,4.39865,14.50941,4.52973,8.436094,2.352651,-3.021251,7.626873,1.701227,9.026045,1.775069,5.281865,9.958766,-4.68246,-0.9559731,-3.107323,-1.103679,1.250267,2.608731,7.436421,0.1721311,2.377103,-0.3033294,-0.1229608,-2.593807,6.010673,1.840994,3.496904,1.732237,2.597249,2.93029
ILMN_1693896,14.07274,41.22695,19.84777,30.91048,17.30465,25.46614,18.49716,35.47567,14.36794,28.00715,22.71091,17.39753,28.83173,16.70588,18.47491,26.9291,16.4233,35.06374,7.645758,23.16754,12.93156,25.67387,25.31666,23.52593,26.24951,19.58875,23.38699,33.02398,12.70227,52.64655,20.38126,8.074579,20.87709,33.60431,10.10167,45.68916,13.44425,28.96559,14.73186,29.19156,19.61653,8.358291,18.01824,45.1721,17.76646,35.73939,23.60317,26.90881,24.64441,37.0725,21.26145,19.33648
ILMN_1710523,18.26797,20.75163,39.11425,12.62928,39.85588,19.30205,33.33263,25.34677,50.06501,58.33496,81.86556,35.18129,43.0499,44.35767,37.63268,66.17572,22.40725,26.86173,19.01843,42.05041,37.13311,53.39454,40.04287,12.8186,44.98229,41.27932,9.874138,33.34115,37.57442,82.95599,70.83295,40.41893,46.50594,25.95379,4.429034,28.97224,23.12675,21.93886,14.73796,31.37418,18.20836,6.312946,14.68538,21.84267,30.75368,13.43579,22.68517,14.12337,119.8323,40.27282,36.45959,18.61925
ILMN_1814688,2.759061,2.765302,4.428277,-0.7349916,14.444,0.7648451,11.58794,11.39187,5.136208,2.826179,9.377789,10.87925,5.72092,3.025311,6.179737,9.29698,11.38387,-2.59474,9.017455,5.052507,5.880327,2.278133,29.29416,5.999229,15.30763,4.826263,8.521799,10.61627,17.14289,19.03368,7.468288,5.218229,8.898313,1.232633,8.044154,5.99435,17.82644,1.675558,9.383816,1.300074,6.474819,0.3495918,16.73869,14.18561,11.86451,13.83549,4.926902,7.319003,3.81356,9.194367,5.442336,3.085025
ILMN_2301193,18.49273,-0.1732629,8.485189,0.9861593,27.06441,8.515231,13.20061,0.2884315,10.16337,8.508384,16.53808,6.531862,12.21447,6.920315,10.21793,11.37748,19.06022,7.918927,20.21067,16.87161,15.58724,15.16996,30.48435,11.28488,1.430472,10.55564,9.180888,5.683951,6.548494,-4.636041,18.37051,16.18831,1.434784,6.979987,13.6581,-2.265996,5.149011,6.257689,38.58762,5.951428,-2.139959,11.71639,37.47289,-0.3362756,27.02648,20.95025,-8.886581,5.388298,-0.4672614,8.92475,14.71947,9.811431
ILMN_1782057,82.47266,38.20988,64.15363,31.30726,132.5773,81.99542,168.9459,89.87115,90.8153,44.21574,127.4844,108.4973,153.7196,31.13565,97.22235,48.29905,114.8299,34.23979,57.57629,47.37694,33.10289,53.32429,191.4932,56.65162,13.73659,45.97456,14.97927,62.10173,63.54877,23.95519,123.764,122.3249,48.99488,163.9919,56.69037,12.53703,44.66499,14.41861,43.43743,24.10309,40.24959,41.4071,110.4422,49.68683,32.77687,19.98189,40.12711,50.30775,19.96167,14.8132,62.59655,35.9517
ILMN_1653372,-0.5835754,3.036654,4.997591,-3.259556,7.624,3.052467,1.329533,5.081115,6.417964,2.743498,1.20412,0.1100847,-0.6094255,5.109938,4.606067,9.405243,3.164335,10.35177,-0.968494,3.307751,4.906817,3.865997,233.7323,6.39035,255.0783,1.234104,20.3684,-1.473401,1.724871,2.969257,9.887552,17.51694,9.020465,6.56299,8.179951,4.371685,16.99992,8.232454,0.6989526,5.889897,152.5123,-2.67996,17.5903,8.457564,47.72005,36.60627,3.571852,1.954181,3.582476,5.935709,2.384928,2.840737
ILMN_1783956,135.0436,145.1894,199.365,212.4266,193.7079,148.5591,153.9234,352.4958,132.9426,123.2666,148.6453,160.8609,244.7831,232.9783,104.4575,162.5615,80.51219,118.8062,290.7147,60.90684,106.8568,140.8812,39.06456,150.5573,148.874,188.8749,411.3222,370.6271,347.2071,146.0716,293.647,308.7514,225.7166,625.9219,187.266,134.5565,168.8955,68.84825,199.2435,175.9043,78.74439,105.9994,405.6247,124.3418,41.5041,31.31521,135.2803,125.786,103.0878,71.78595,371.339,145.0741
ILMN_1799232,6.364155,6.972406,8.516394,1.465587,5.447731,8.91174,1.343759,3.292613,2.10182,3.409675,-4.649533,7.072553,-0.7230082,11.03878,6.409544,2.013371,5.551561,2.213179,0.8865311,6.964884,8.087755,4.924028,5.680037,2.882822,5.502729,5.481892,4.219015,-3.267709,0.001570894,-3.835155,7.66698,6.25349,3.034961,3.47733,7.334917,4.46455,2.686439,-1.207591,1.839323,10.53885,7.629084,-1.812424,5.030244,-4.185058,-0.8550029,-1.067821,4.612737,7.761497,3.760092,-2.380763,12.58153,5.251745
ILMN_1706406,4.687163,9.688701,9.593034,1.343331,8.001944,11.2367,9.521796,6.067685,3.334794,23.35435,5.525802,1.695602,2.562607,8.808079,3.824064,16.48827,4.313522,10.67705,0.5251387,15.02346,3.920833,15.10097,3.591637,-5.218261,3.41792,9.317255,5.846237,2.195311,-0.3944601,-0.114572,2.279747,3.194074,1.815601,7.338819,1.625408,-2.063582,5.354515,20.40037,-2.011881,26.88343,1.659585,2.671016,2.732277,10.94287,11.79341,-0.5193825,22.97263,17.19499,-5.559682,2.958181,1.160585,9.723023
ILMN_2089073,4039.387,2950.55,1949.401,1398.026,2561.082,1921.056,1235.135,966.6688,592.8159,1555.27,812.7208,1620.142,1225.817,1895.478,1400.357,1757.677,590.7927,1765.628,1265.418,1475.97,1608.547,1083.465,810.6917,1235.808,1204.84,1401.984,2131.089,1604.396,1324.614,2440.901,1205.953,1053.028,1263.948,1065.297,691.8581,1297.011,1084.359,1793.27,752.405,2131.089,1307.553,1398.863,1125.013,1537.421,1074.031,804.2043,1103.661,856.9851,1090.144,1582.823,2583.242,2166.772
ILMN_1658684,48.19278,32.98289,48.43937,30.49311,49.81402,85.36903,36.78984,39.84621,52.61946,51.69289,66.16072,45.67776,43.62765,46.55835,68.99403,45.84009,54.01041,79.18298,48.93139,50.61237,27.52414,56.41216,19.84347,44.24681,51.53318,49.22353,42.95207,43.83004,36.18258,65.40948,51.83922,53.09401,19.51958,49.38641,24.1087,43.77182,26.21296,40.009,33.68192,68.60542,14.59187,44.24681,28.73487,43.83004,4.938433,0.2294708,28.61378,32.7601,22.67307,70.56801,28.6081,59.46248
ILMN_1790603,1222.141,729.6085,507.4686,315.2281,734.275,829.4139,376.03,315.6749,390.4588,471.9874,617.4727,1385.138,282.6005,517.8173,415.773,520.8216,457.0245,648.0461,304.2569,725.5067,375.5371,604.4115,470.7982,946.1031,236.3407,531.2663,220.0455,421.5786,326.6615,520.9869,643.2716,617.4727,455.8106,422.1332,206.2499,358.9139,261.6557,492.3037,252.7812,484.3293,327.234,574.8392,266.9345,482.3339,211.3973,238.1796,331.8907,318.4233,487.5378,482.7657,450.6216,411.435
ILMN_2395055,811.7889,899.4722,239.419,303.8166,196.9005,263.2626,267.2509,265.6903,223.7024,192.9634,403.611,616.2125,332.0484,246.71,285.9072,206.1398,162.2167,203.2418,320.3964,171.4448,168.1898,212.7251,232.1678,364.1526,241.5494,197.4703,362.4344,255.7831,402.2257,428.7042,223.1181,262.7277,222.6541,238.8996,137.6581,204.9573,160.6492,202.4635,413.4026,284.9116,155.9406,216.518,194.9266,170.0459,219.3242,163.0576,163.0955,171.5843,554.8807,201.1005,207.715,210.6938
ILMN_1727390,67.18597,57.28967,76.7463,61.64136,72.72519,112.2618,34.56892,49.73774,61.42268,65.34731,45.557,98.88541,38.39989,86.23038,107.5544,61.84071,41.06876,52.74634,66.48595,68.49821,84.43766,61.99999,50.07784,74.04564,69.27237,82.76537,74.27267,71.61456,61.43826,81.86556,44.42871,44.68458,47.11223,64.4514,54.47466,99.52618,65.78188,86.01579,56.42621,50.10807,82.65096,72.68555,63.58381,67.96081,63.14378,57.35748,52.38549,63.91023,99.91642,74.94482,50.63815,68.19567
ILMN_1721741,280.8473,315.2281,250.8577,215.024,289.7379,233.7323,219.0897,294.608,209.9102,198.7969,346.1113,269.2219,446.9388,238.8996,211.2332,194.9266,240.745,202.6113,201.6363,150.2441,214.8283,208.032,113.9822,248.0708,174.7309,194.9734,553.4156,331.22,272.046,298.6348,216.0557,238.3743,191.6637,484.1547,162.0985,190.8573,201.1534,229.2996,164.8977,223.2449,68.89417,203.2418,211.2789,150.2441,373.5443,381.0096,172.5309,225.7986,514.6057,213.1699,358.7419,210.9919
ILMN_1682375,24.29434,23.90686,19.04478,42.53208,28.77887,35.52556,26.18072,16.52846,21.1102,20.61923,26.1335,32.33363,12.09148,20.35244,26.10634,19.27446,26.44964,31.61555,5.360643,25.69739,13.82614,20.34312,32.70864,31.4572,21.63135,27.03739,22.46091,22.14388,8.28652,42.77673,16.47081,39.89515,60.08853,46.94876,21.53483,17.98108,-0.6516681,30.04289,28.81574,18.25631,31.16285,34.82177,13.45828,25.07462,25.13817,54.01041,16.89472,26.19967,32.71679,11.85845,17.35621,27.8534
ILMN_2140207,76.4033,40.32718,34.66442,22.20273,43.6756,64.82957,30.10565,42.95207,75.60349,39.7778,63.78141,45.36517,31.07797,41.12566,36.65711,38.30169,77.18839,52.48264,34.44976,136.485,33.82983,38.61645,34.23979,62.66679,41.61179,46.11687,35.05542,46.18048,30.54957,23.56487,38.53564,40.79198,41.81484,42.36235,59.16086,42.60916,26.22492,36.75381,35.59441,38.92543,34.97224,21.77706,15.351,23.9482,30.22835,39.57523,21.63135,37.50208,44.52316,42.88333,48.29905,40.57331
ILMN_1782085,62.70125,51.08338,40.76195,56.66272,28.93016,51.78117,29.45122,31.60132,58.16067,22.92763,55.67535,34.78982,11.51934,25.51118,20.00794,23.48558,49.87749,15.96588,24.34463,81.72742,26.92229,27.95215,15.88135,19.81573,18.32561,23.17903,26.21296,47.40238,33.867,18.91121,35.0814,33.77318,49.37455,27.24809,58.38721,63.89043,92.43414,33.9562,26.97407,32.96645,64.86959,84.85281,69.80854,63.0379,66.36,43.12376,46.37627,36.75381,37.04874,56.53484,9.850104,28.69154
ILMN_1725746,10.86112,12.10685,18.57815,2.551389,22.69927,29.81265,33.93955,25.87103,30.46886,28.97224,26.41269,299.2414,29.00304,61.47347,32.28442,42.69408,38.05844,31.03304,21.65079,22.71091,46.01094,21.83411,29.50235,83.30241,22.60868,19.35985,9.559832,8.935462,30.10565,6.491322,21.32609,21.46858,7.198333,20.82956,20.8939,0.05496433,21.07895,16.41114,12.54316,18.60412,17.08554,8.138032,12.18601,0.8060696,12.0836,30.43867,20.20623,15.63458,12.39854,19.3769,23.76557,35.55433
ILMN_1727332,432.9633,597.8451,729.6085,1069.081,771.6502,861.2679,828.0374,575.6639,1048.502,901.4357,662.7768,1036.591,729.3049,807.8015,786.8945,672.4974,1435.453,1265.916,856.9851,924.2131,922.6286,883.7278,385.3449,1043.835,517.976,573.118,559.2321,473.7301,643.4899,866.6268,450.2293,648.2957,503.2668,883.3832,752.405,982.8297,298.9149,715.4025,518.2624,847.4545,358.653,1083.465,684.513,591.4125,757.0558,813.3062,741.5995,847.812,443.308,894.2116,902.2465,674.0217
ILMN_1685978,44.00631,25.27893,45.70648,25.57986,20.18253,76.1271,34.78152,50.54113,29.58588,83.57172,102.4313,105.5187,36.2374,83.64271,48.93139,91.56402,41.47661,95.71691,17.42218,132.9426,163.3807,98.19429,43.54539,64.79481,93.49802,96.98342,70.2498,61.42268,26.88996,77.45339,50.39445,62.28438,38.7235,30.06506,28.46029,72.4337,59.02078,114.8299,37.02891,110.4126,26.08771,68.81486,22.15503,66.75652,10.47671,32.21506,32.52046,74.04564,178.8941,195.8942,91.48565,109.2944
ILMN_2277201,-10.31384,-10.33669,-8.684312,-2.921503,-5.902264,-8.153217,-8.187649,-4.301216,-2.362943,-8.80175,-6.473969,-5.237322,-6.080991,-5.436103,-8.479895,-10.49453,-5.753181,-9.604907,-4.453655,-7.597517,-4.097764,-7.079635,-4.24646,-6.518998,-7.981704,-8.357795,-3.409171,-12.61186,-4.23725,-4.948865,-2.131009,-8.957486,-7.986596,-2.357729,-5.028866,-6.044344,-9.005283,-2.084746,-6.070145,-6.056025,-7.739891,-8.408742,-9.049641,-11.33168,-8.408742,-5.848177,-4.969226,-5.372234,-5.120722,-6.756181,-8.130603,-7.874147
ILMN_1660342,-5.754245,-1.314638,-11.01924,-3.264424,-9.50971,-3.983704,-5.414106,-9.806587,-8.777489,-13.50771,-3.23379,-6.055245,-11.93628,-12.78058,-2.213145,-11.02379,-9.803755,-11.8363,-8.720525,-10.68303,-6.721284,-5.218826,-7.02871,-11.73168,-8.628474,-9.32831,-1.344599,-4.959185,-5.377325,-10.6274,-3.304512,-4.592503,-11.56792,-9.26264,-2.363806,-4.61432,-4.962252,-8.371742,-9.582968,-1.31938,-12.39195,-10.51102,-10.23991,-5.055975,-11.19086,-4.498581,-6.989798,-8.507649,-4.248191,-2.097108,-11.51429,-9.700965
ILMN_1810385,-1.594277,-5.575325,-8.585706,-0.8760099,0.0172113,-3.706975,-0.3544973,0.7267244,1.367833,-3.453221,7.821982,0.5871506,-3.01261,-1.98757,-5.140237,-2.014545,1.32468,-7.518785,3.067567,1.169687,5.803894,-3.285484,5.039429,1.428452,5.127651,3.326809,-3.177313,-4.10197,-9.173116,-1.515937,-2.906204,1.946801,-3.682216,-2.737001,-2.232274,-1.896636,-4.861502,-3.483814,2.249944,-7.783212,-6.91756,0.09766429,-6.134014,-2.330581,-6.473121,-3.23651,-5.947953,-4.736748,4.255111,-8.610164,-6.592844,-5.800698
ILMN_2376771,70.29211,60.58889,785.5692,1663.371,8.366585,1443.145,896.0695,1980.559,155.7872,2291.543,136.3278,1300.65,235.3787,1030.819,118.916,1983.741,10.0747,2084.221,23.80832,1789.596,15.73969,1557.208,0.9752595,983.1581,30.63139,1868.118,5.133378,1169.354,10.01904,2689.975,526.6925,1008.83,36.10806,1175.84,5.498264,1688.984,181.4275,1702.64,105.6307,1784.288,50.65242,2498.748,-3.695314,2528.908,2.02218,-4.723763,1707.132,1566.626,357.0609,2408.446,-0.6879306,1228.532
ILMN_2370464,77.85915,146.0337,138.7626,213.8223,113.2435,148.1645,88.85629,137.5845,164.2021,129.4383,146.8527,102.2721,186.0024,137.9071,151.751,87.79527,271.9774,142.6185,169.0404,137.4222,150.2021,142.537,212.1204,130.9076,153.0961,145.6355,156.0836,169.8298,304.7203,178.2008,134.8921,147.4159,273.0117,161.2545,342.795,234.9641,313.1362,147.8705,297.3924,185.9135,229.945,274.9411,171.7936,174.1196,137.5164,145.7511,244.2021,269.393,151.1342,220.802,124.6701,168.7682
ILMN_1653896,75.83916,115.3658,100.2044,122.842,95.57886,142.537,101.4993,150.2021,163.7334,101.4214,131.2995,99.67442,185.729,121.3246,128.9919,80.84327,250.9096,135.2803,123.2945,124.5141,157.1481,122.4571,214.7625,118.2734,140.1835,141.1932,130.7933,116.8131,313.0207,162.0088,127.5505,119.432,230.3015,166.4243,237.0721,160.4282,184.027,144.3812,254.9428,116.1152,243.7794,198.1257,123.9649,129.1351,110.2685,135.1212,220.7388,232.7621,109.7667,152.5899,93.0787,123.4027
ILMN_2355586,58.0373,49.72601,50.01293,33.84698,75.71766,55.56702,36.33537,61.09246,36.15513,68.15022,67.23401,48.65747,78.4306,67.592,55.20091,67.02362,73.38819,63.76279,52.86369,65.36513,56.41216,59.20183,67.55114,46.03302,75.98265,65.59329,46.84495,79.72794,81.70847,60.77079,71.99882,66.22546,96.94136,60.94383,68.53322,50.05147,63.40854,53.40966,48.65747,61.31682,218.096,111.2783,86.35333,58.43563,157.1984,205.7524,79.31495,85.84199,83.6218,93.85298,106.4865,85.55393
ILMN_1761850,74.772,49.17688,76.08239,56.48348,94.90318,90.8153,78.98232,35.89853,43.43743,59.55042,78.76922,87.22311,32.50572,66.5225,53.27893,51.4754,89.99197,76.14609,18.33332,36.25473,39.84621,85.66013,79.56924,71.25,51.58535,63.80183,52.0269,52.55033,31.41353,15.27297,106.6634,87.75158,55.28812,24.12567,47.73566,38.38101,41.53761,38.46902,36.40583,59.47816,120.6293,76.01907,72.6703,54.26026,102.6436,116.2366,65.19159,58.27674,35.31131,78.04527,63.25122,69.31505
