id,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-miR-4771-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4772-3p,17,12,7,6,19,13,14,10,28,16,23,8,15,33,19,24,13,14,23,21,15,21
hsa-miR-4772-5p,0,0,0,0,3,0,0,0,2,4,4,2,0,0,5,0,0,0,0,0,0,0
hsa-miR-4773,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4774-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4774-5p,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4775,13,7,13,7,18,19,3,12,5,29,12,17,18,11,16,20,15,22,12,14,10,18
hsa-miR-4776-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4776-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4777-3p,0,3,0,0,0,0,0,0,0,6,0,0,0,3,0,2,0,0,0,3,0,2
hsa-miR-4777-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4778-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
hsa-miR-4778-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4779-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4779-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4781-3p,14,13,0,7,6,14,6,6,6,41,31,17,7,11,15,11,2,8,18,15,10,51
hsa-miR-4781-5p,0,0,0,0,2,2,0,3,0,6,0,3,0,5,0,4,0,4,4,5,4,0
hsa-miR-4782-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4782-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4783-3p,0,5,0,0,5,0,0,0,0,5,0,0,0,0,7,3,0,0,0,0,0,5
hsa-miR-4783-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4785,0,0,4,6,0,0,7,0,7,0,0,8,10,0,0,0,0,0,0,0,0,3
hsa-miR-4786-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4786-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4787-3p,4,0,4,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0
hsa-miR-4787-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4788,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
hsa-miR-4789-3p,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
hsa-miR-4789-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4790-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4790-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4791,10,0,0,0,0,0,0,6,0,19,13,13,12,11,12,0,11,10,9,9,0,0
hsa-miR-4793-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4793-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4794,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
hsa-miR-4795-3p,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,7,0,0,0,0,0,22
hsa-miR-4795-5p,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
hsa-miR-4796-3p,0,6,4,0,0,0,6,0,0,0,10,0,3,0,0,5,0,6,0,0,3,0
hsa-miR-4796-5p,0,2,4,9,4,4,0,4,4,3,6,5,0,5,2,8,0,0,3,7,3,7
hsa-miR-4797-3p,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4797-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4798-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4798-5p,0,0,0,0,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4799-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4799-5p,0,0,0,0,0,0,5,0,0,6,0,0,4,9,0,0,3,0,0,5,0,0
hsa-miR-4800-3p,0,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,13,5,4,0,0,0
hsa-miR-4800-5p,16,0,9,13,8,9,8,6,6,14,14,14,12,13,9,0,0,13,17,0,0,22
hsa-miR-4801-3p,0,0,0,0,0,5,0,3,7,4,4,3,0,0,5,3,0,0,0,0,0,0
hsa-miR-4801-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4802-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4802-5p,2,6,8,0,0,2,0,0,2,5,0,5,12,3,4,4,4,4,3,0,4,0
hsa-miR-4803,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0
hsa-miR-4804-3p,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hsa-miR-4804-5p,3,4,0,7,6,4,0,3,6,4,15,0,6,3,4,7,7,14,8,3,7,8
hsa-miR-483-3p,51,129,89,111,185,398,36,154,74,261,717,112,320,246,169,565,248,156,140,399,425,91
hsa-miR-483-5p,385,563,337,2380,836,766,187,238,486,695,592,440,704,599,482,691,396,502,636,526,454,1091
hsa-miR-484,144,214,492,742,653,1101,184,429,227,526,576,468,556,265,526,625,216,354,181,362,749,176
hsa-miR-485-3p,48,37,32,21,56,59,39,37,34,56,230,29,59,110,63,106,87,67,31,129,72,31
hsa-miR-485-5p,30,44,58,129,90,80,75,48,59,59,94,83,60,113,60,44,58,54,56,66,70,80
hsa-miR-486-3p,0,5,21,134,12,54,14,18,19,26,23,23,22,9,14,16,9,8,6,11,46,21
hsa-miR-486-5p,4668,8570,9575,97210,8938,36529,11875,8874,19503,11530,15007,10356,21511,9937,12353,11008,5056,12030,11364,8081,26428,21365
hsa-miR-487a-3p,17,3,7,6,8,2,8,7,18,14,6,8,3,12,10,10,5,20,0,13,6,7
hsa-miR-487a-5p,10,4,4,8,6,11,17,13,17,15,14,12,8,24,3,8,9,12,6,21,11,18
hsa-miR-487b-3p,261,283,299,345,414,269,361,340,341,468,577,328,266,613,447,559,340,412,237,535,353,267
hsa-miR-487b-5p,0,3,4,3,7,0,7,3,2,6,14,3,4,12,3,9,3,14,5,5,5,2
hsa-miR-488-3p,480,179,285,14,218,60,106,89,285,274,246,82,134,118,405,430,88,247,157,677,69,82
hsa-miR-488-5p,14,7,15,0,3,0,5,0,19,3,22,0,4,4,12,11,0,12,13,19,0,9
hsa-miR-489-3p,42,83,59,59,125,112,51,106,82,154,130,42,158,93,91,162,114,149,70,148,124,175
hsa-miR-489-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-490-3p,0,9,24,0,0,0,43,10,5,4,0,0,0,5,0,5,0,4,14,0,2,4
hsa-miR-490-5p,0,0,0,0,0,2,17,3,0,0,0,0,0,0,0,5,0,0,5,2,0,0
hsa-miR-491-3p,8,0,2,0,0,0,12,7,13,9,11,9,7,10,9,14,0,11,9,0,5,13
hsa-miR-491-5p,165,199,213,253,362,348,148,167,217,298,351,266,263,170,267,204,85,230,234,244,194,323
hsa-miR-492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-493-3p,385,173,130,128,244,85,57,105,217,173,127,65,106,419,211,340,117,188,121,377,106,125
hsa-miR-493-5p,180,167,211,183,528,166,47,86,172,154,137,67,123,320,254,379,76,231,70,480,137,102
hsa-miR-494-3p,702,423,416,653,445,263,686,614,652,709,915,447,474,733,671,806,370,534,371,674,450,749
hsa-miR-494-5p,0,0,0,0,3,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,5
hsa-miR-495-3p,85,15,31,40,36,15,42,45,54,125,34,44,29,67,92,76,14,36,21,80,48,22
hsa-miR-495-5p,16,9,6,12,6,9,17,26,19,22,28,10,8,31,16,27,12,22,17,27,17,22
hsa-miR-496,9,3,4,0,6,0,4,6,5,3,7,4,0,5,3,9,3,6,4,9,3,3
hsa-miR-497-3p,818,220,118,155,162,132,590,578,426,504,547,361,402,520,398,276,246,321,330,227,381,541
hsa-miR-497-5p,12536,7212,4210,8056,6020,6037,13510,13053,11210,13559,19200,8737,12022,14806,9761,10715,8375,8552,10913,6882,11613,20814
hsa-miR-498-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-498-5p,0,0,3,0,0,0,0,0,0,5,0,6,0,5,0,3,0,0,0,0,2,2
hsa-miR-4999-3p,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0
hsa-miR-4999-5p,43,6,12,13,16,19,20,15,14,21,12,22,13,22,17,15,12,26,25,17,21,17
hsa-miR-499a-3p,6,4,0,0,5,5,2,3,3,6,8,7,4,0,4,3,0,3,0,4,6,0
hsa-miR-499a-5p,306,101,102,81,74,94,223,284,145,324,249,231,169,146,246,223,151,175,174,145,155,195
hsa-miR-499b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-499b-5p,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,0
hsa-miR-5000-3p,10,8,0,7,2,5,2,9,6,0,8,8,4,7,0,0,4,5,0,0,5,9
hsa-miR-5000-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5001-3p,0,9,0,8,17,0,0,0,0,0,21,0,11,0,11,16,9,7,0,0,0,0
hsa-miR-5001-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5002-3p,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5002-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5003-3p,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,4,0,0,0,0,0,0
hsa-miR-5003-5p,0,0,0,0,0,4,0,3,6,7,5,3,0,0,0,0,0,0,0,0,0,0
hsa-miR-5004-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5004-5p,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5006-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
hsa-miR-5006-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5007-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5007-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5008-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5008-5p,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,4,0
hsa-miR-5009-3p,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5009-5p,18,0,0,6,0,3,2,5,4,21,15,0,0,6,0,11,4,4,12,0,0,22
hsa-miR-500a-3p/502-3p,484,974,1044,1521,1612,1239,864,740,1047,1355,974,1274,1210,1333,990,963,855,1188,1085,730,841,1448
hsa-miR-500a-5p/500b-5p,96,98,131,137,223,136,102,204,140,271,127,161,141,132,220,229,87,145,97,153,142,125
hsa-miR-500b-3p,0,0,0,3,0,0,0,7,0,9,8,6,7,5,3,0,10,10,7,4,2,6
hsa-miR-501-3p,37,128,103,208,227,237,60,54,73,143,80,160,162,108,72,84,103,119,97,94,79,190
hsa-miR-501-5p,18,9,14,15,47,29,10,14,4,20,34,18,25,11,38,49,24,22,19,30,19,8
hsa-miR-5010-3p,8,0,11,16,0,16,10,9,0,21,16,15,16,14,19,0,0,17,0,21,12,0
hsa-miR-5010-5p,4,4,4,8,6,4,5,0,4,0,0,6,6,7,4,6,3,7,7,7,0,13
hsa-miR-5011-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5011-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-502-5p,23,8,17,19,29,26,19,24,17,37,19,24,16,21,41,27,10,23,17,27,21,17
hsa-miR-503-3p,7,7,4,4,13,4,3,0,4,8,9,0,12,9,4,7,0,9,7,18,7,2
hsa-miR-503-5p,453,254,192,345,500,253,208,343,309,464,377,178,329,832,339,518,236,455,259,560,306,300
hsa-miR-504-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-504-5p,75,222,174,173,159,171,266,184,330,208,150,272,274,206,279,143,267,211,270,127,227,321
hsa-miR-5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-505-3p,375,293,222,379,286,291,391,451,500,575,506,373,392,353,454,431,311,401,413,377,432,747
hsa-miR-505-5p,23,66,51,74,71,72,68,48,60,76,137,56,83,94,70,110,64,92,64,89,106,121
hsa-miR-506-3p,3,0,0,0,4,3,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0
hsa-miR-506-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-507,10,0,0,0,0,0,0,0,0,12,0,0,4,0,3,0,0,0,0,0,0,0
hsa-miR-508-3p,66,12,12,5,32,21,7,24,16,77,281,15,59,50,31,50,22,72,18,14,33,42
hsa-miR-508-5p,2,0,0,0,0,2,0,0,0,0,18,0,4,0,0,5,0,3,0,0,0,0
hsa-miR-5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5088-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5088-5p,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,5,0,0
hsa-miR-5089-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5089-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-509-3-5p,8,0,0,0,0,4,3,0,0,0,13,0,0,0,5,7,0,10,0,0,0,14
hsa-miR-509-3p,45,14,8,0,32,20,8,31,15,41,186,8,66,52,37,35,10,52,11,13,26,23
hsa-miR-509-5p,5,0,3,0,2,3,0,3,0,7,21,0,6,5,5,4,0,2,0,0,2,0
hsa-miR-5090-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5090-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
hsa-miR-5091,0,0,0,0,4,4,0,0,0,11,0,0,6,4,4,0,3,0,2,9,6,0
hsa-miR-5092-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5092-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5094-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5094-5p,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-510-3p,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0
hsa-miR-510-5p,0,0,0,0,0,2,0,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0
hsa-miR-5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-511-3p,13,9,3,15,10,0,3,14,6,28,0,21,4,16,13,21,10,11,10,12,9,17
hsa-miR-511-5p,120,73,67,77,84,73,84,90,78,171,111,115,103,131,85,114,137,165,84,98,88,134
hsa-miR-512-3p,0,0,20,0,0,0,0,0,0,37,11,13,16,0,5,11,14,8,0,12,0,0
hsa-miR-512-5p,0,0,4,0,0,0,0,5,0,33,0,21,5,5,2,4,0,0,12,11,0,0
hsa-miR-513a-3p/513c-3p,3,0,0,0,0,0,0,0,0,0,7,0,2,4,0,0,0,0,0,0,0,0
hsa-miR-513a-5p,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-513b-3p,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,0,0
hsa-miR-513b-5p,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0
hsa-miR-513c-5p,7,0,0,0,3,3,0,6,0,11,52,8,13,11,0,0,6,11,6,0,3,11
hsa-miR-514a-3p,84,12,15,5,30,21,23,26,13,89,332,26,84,58,39,59,21,97,33,24,35,70
hsa-miR-514a-5p,7,0,0,0,0,3,0,7,0,12,27,0,3,7,4,0,9,7,0,4,0,0
hsa-miR-514b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-514b-5p,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-515-3p,0,8,5,0,0,2,5,8,0,25,17,12,8,11,6,11,0,3,12,9,0,12
hsa-miR-515-5p,11,38,30,12,20,14,84,46,16,152,31,42,36,36,25,47,31,14,23,46,12,44
hsa-miR-516a-3p/516b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-516a-5p,24,66,49,13,27,13,133,55,15,202,47,61,93,101,17,59,56,28,57,93,42,37
hsa-miR-516b-5p,0,7,23,3,11,17,14,22,3,56,12,12,20,17,16,26,10,10,11,18,12,14
hsa-miR-517-5p,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0
hsa-miR-517a-3p/517b-3p,11,62,32,19,45,55,81,96,20,169,102,73,70,64,42,96,54,45,50,128,42,41
hsa-miR-517c-3p,7,10,12,2,10,8,29,22,4,64,33,21,14,14,6,33,23,9,11,25,16,7
hsa-miR-5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5187-3p,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
hsa-miR-5187-5p,19,27,22,20,8,20,17,17,15,27,31,32,23,25,26,26,15,27,29,14,12,42
hsa-miR-5188-3p,9,5,0,6,0,2,3,0,0,0,3,0,0,4,0,0,0,0,2,0,5,7
hsa-miR-5188-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5189-3p,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
hsa-miR-5189-5p,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-518a-3p,7,6,9,2,0,4,21,14,0,35,16,9,14,7,10,22,10,3,7,14,7,3
hsa-miR-518a-5p/527-5p,0,3,0,0,0,0,0,0,0,7,0,0,0,2,0,4,0,0,0,3,0,0
hsa-miR-518b,3,50,36,9,13,37,41,57,2,119,91,40,44,36,35,75,54,26,38,81,27,5
hsa-miR-518c-3p/518f-3p,40,48,34,6,23,21,70,100,14,204,97,57,68,67,42,84,60,27,57,104,49,23
hsa-miR-518c-5p,0,0,4,0,0,0,0,0,0,5,0,0,0,0,2,0,2,0,4,0,0,0
hsa-miR-518d-3p,0,0,0,0,0,0,3,3,0,22,0,0,0,0,2,0,0,0,0,0,0,0
hsa-miR-518d-5p/518f-5p/520c-5p/526a-5p,0,10,9,0,5,5,23,12,2,51,23,7,20,25,7,12,8,4,14,20,11,8
hsa-miR-518e-3p,0,3,3,0,0,0,6,4,0,11,3,0,3,3,3,9,2,0,4,5,0,6
hsa-miR-518e-5p/519a-5p/519b-5p/519c-5p/522-5p/523-5p,3,4,7,0,3,3,13,17,0,39,30,14,31,16,4,17,20,5,16,19,9,6
hsa-miR-5190-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5190-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5191-3p,8,0,3,0,0,6,0,0,0,0,15,10,5,0,3,0,0,0,0,9,0,0
hsa-miR-5191-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5192-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5192-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5193-3p,0,0,0,7,0,0,0,0,0,5,11,6,0,4,6,0,6,4,5,8,0,5
hsa-miR-5193-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5194-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5194-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5195-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5195-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5196-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5196-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5197-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-5197-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-519a-2-5p/520b-5p,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-519a-3p/519b-3p,2,2,10,0,8,2,0,4,0,19,5,8,5,7,0,12,0,2,0,9,0,6
hsa-miR-519c-3p,2,2,11,0,5,6,0,10,2,34,13,12,3,21,2,11,6,4,0,6,8,3
hsa-miR-519d-3p,6,7,6,2,5,2,12,11,0,30,8,14,8,7,7,12,12,3,10,9,7,7
hsa-miR-519d-5p,0,0,0,0,0,0,0,0,0,8,0,11,5,0,0,2,0,0,0,13,0,0
hsa-miR-519e-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-519e-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
hsa-miR-520a-3p,0,0,5,0,0,0,0,2,0,15,0,7,0,5,3,4,0,2,0,5,0,0
hsa-miR-520a-5p,0,15,5,0,5,3,19,10,0,33,22,24,13,15,8,14,13,4,16,11,10,19
hsa-miR-520b-3p/520c-3p/520f-3p/526b-3p,14,0,10,0,10,5,18,11,7,46,12,5,14,14,10,28,13,0,3,18,3,5
hsa-miR-520d-3p,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
hsa-miR-520d-5p,0,0,2,0,0,0,5,4,0,0,0,0,7,0,0,0,0,0,5,0,0,0
hsa-miR-520e-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-520e-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-520f-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
hsa-miR-520g-3p/520h,17,31,13,4,13,7,22,33,3,77,26,36,35,15,22,18,14,7,15,24,14,23
hsa-miR-520g-5p,0,0,0,0,0,0,0,0,0,8,0,9,8,4,0,3,0,0,0,0,0,0
hsa-miR-521-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-521-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-522-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-523-3p,0,0,9,0,3,4,0,5,0,14,6,7,0,0,0,5,0,0,0,10,3,0
hsa-miR-524-3p,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-524-5p,0,0,3,0,0,0,13,18,0,9,6,6,12,4,0,4,0,0,6,13,6,0
hsa-miR-525-3p,0,0,3,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,0,3,0,0
hsa-miR-525-5p,0,5,2,0,0,0,3,0,0,6,0,11,6,0,3,9,2,0,4,3,0,0
hsa-miR-526a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
hsa-miR-526b-5p,12,18,16,3,8,9,23,31,10,62,27,25,13,27,10,18,18,18,13,32,14,28
hsa-miR-527-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-532-3p,90,203,202,133,260,325,105,156,142,317,529,193,291,366,232,301,213,214,270,486,329,200
hsa-miR-532-5p,3158,3909,2676,2937,3049,2931,2813,3326,3969,5378,5042,4339,4501,7010,3935,4052,3585,4623,4519,3667,3167,5366
hsa-miR-539-3p,146,67,72,49,51,25,145,60,133,134,195,93,40,229,95,111,51,120,60,115,65,97
hsa-miR-539-5p,0,0,0,2,3,0,3,4,3,0,3,0,0,5,6,6,0,4,0,4,2,0
hsa-miR-541-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-541-5p,0,0,0,0,3,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
hsa-miR-542-3p,1990,777,519,416,1095,594,800,1450,1392,2377,2206,675,1335,3360,1093,1966,684,1648,825,1631,778,938
hsa-miR-542-5p,88,111,67,84,160,82,122,152,192,196,213,72,144,333,119,225,71,180,113,168,100,185
hsa-miR-543,41,6,14,10,15,17,9,31,16,33,30,13,22,30,18,34,20,19,15,25,24,13
