hsa-mir-661,"['Gene_1519', 'Gene_2601', 'Gene_721', 'Gene_1161']"
hsa-mir-662,"['Gene_1520', 'Gene_2600', 'Gene_720', 'Gene_1162']"
hsa-mir-663a,"['Gene_1521', 'Gene_2599', 'Gene_719', 'Gene_1163']"
hsa-mir-663b,"['Gene_1522', 'Gene_2598', 'Gene_718', 'Gene_1164']"
hsa-mir-664a,"['Gene_1523', 'Gene_2597', 'Gene_717', 'Gene_1165']"
hsa-mir-664b,"['Gene_1524', 'Gene_2596', 'Gene_716', 'Gene_1166']"
hsa-mir-665,"['Gene_1525', 'Gene_2595', 'Gene_715', 'Gene_1167']"
hsa-mir-668,"['Gene_1526', 'Gene_2594', 'Gene_714', 'Gene_1168']"
hsa-mir-670,"['Gene_1527', 'Gene_2593', 'Gene_713', 'Gene_1169']"
hsa-mir-671,"['Gene_1528', 'Gene_2592', 'Gene_712', 'Gene_1170']"
hsa-mir-6715a,"['Gene_1529', 'Gene_2591', 'Gene_711', 'Gene_1171']"
hsa-mir-6715b,"['Gene_1530', 'Gene_2590', 'Gene_710', 'Gene_1172']"
hsa-mir-6716,"['Gene_1531', 'Gene_2589', 'Gene_709', 'Gene_1173']"
hsa-mir-6717,"['Gene_1532', 'Gene_2588', 'Gene_708', 'Gene_1174']"
hsa-mir-6718,"['Gene_1533', 'Gene_2587', 'Gene_707', 'Gene_1175']"
hsa-mir-6719,"['Gene_1534', 'Gene_2586', 'Gene_706', 'Gene_1176']"
hsa-mir-6720,"['Gene_1535', 'Gene_2585', 'Gene_705', 'Gene_1177']"
hsa-mir-6721,"['Gene_1536', 'Gene_2584', 'Gene_704', 'Gene_1178']"
hsa-mir-6722,"['Gene_1537', 'Gene_2583', 'Gene_703', 'Gene_1179']"
hsa-mir-6723,"['Gene_1538', 'Gene_2582', 'Gene_702', 'Gene_1180']"
hsa-mir-6724-1,"['Gene_1539', 'Gene_2581', 'Gene_701', 'Gene_1181']"
hsa-mir-6724-2,"['Gene_1540', 'Gene_2580', 'Gene_700', 'Gene_1182']"
hsa-mir-6724-3,"['Gene_1541', 'Gene_2579', 'Gene_699', 'Gene_1183']"
hsa-mir-6724-4,"['Gene_1542', 'Gene_2578', 'Gene_698', 'Gene_1184']"
hsa-mir-6726,"['Gene_1543', 'Gene_2577', 'Gene_697', 'Gene_1185']"
hsa-mir-6727,"['Gene_1544', 'Gene_2576', 'Gene_696', 'Gene_1186']"
hsa-mir-6728,"['Gene_1545', 'Gene_2575', 'Gene_695', 'Gene_1187']"
hsa-mir-6729,"['Gene_1546', 'Gene_2574', 'Gene_694', 'Gene_1188']"
hsa-mir-6730,"['Gene_1547', 'Gene_2573', 'Gene_693', 'Gene_1189']"
hsa-mir-6731,"['Gene_1548', 'Gene_2572', 'Gene_692', 'Gene_1190']"
hsa-mir-6732,"['Gene_1549', 'Gene_2571', 'Gene_691', 'Gene_1191']"
hsa-mir-6733,"['Gene_1550', 'Gene_2570', 'Gene_690', 'Gene_1192']"
hsa-mir-6734,"['Gene_1551', 'Gene_2569', 'Gene_689', 'Gene_1193']"
hsa-mir-6735,"['Gene_1552', 'Gene_2568', 'Gene_688', 'Gene_1194']"
hsa-mir-6736,"['Gene_1553', 'Gene_2567', 'Gene_687', 'Gene_1195']"
hsa-mir-6737,"['Gene_1554', 'Gene_2566', 'Gene_686', 'Gene_1196']"
hsa-mir-6738,"['Gene_1555', 'Gene_2565', 'Gene_685', 'Gene_1197']"
hsa-mir-6739,"['Gene_1556', 'Gene_2564', 'Gene_684', 'Gene_1198']"
hsa-mir-6740,"['Gene_1557', 'Gene_2563', 'Gene_683', 'Gene_1199']"
hsa-mir-6741,"['Gene_1558', 'Gene_2562', 'Gene_682', 'Gene_1200']"
hsa-mir-6742,"['Gene_1559', 'Gene_2561', 'Gene_681', 'Gene_1201']"
hsa-mir-6743,"['Gene_1560', 'Gene_2560', 'Gene_680', 'Gene_1202']"
hsa-mir-6744,"['Gene_1561', 'Gene_2559', 'Gene_679', 'Gene_1203']"
hsa-mir-6745,"['Gene_1562', 'Gene_2558', 'Gene_678', 'Gene_1204']"
hsa-mir-6746,"['Gene_1563', 'Gene_2557', 'Gene_677', 'Gene_1205']"
hsa-mir-6747,"['Gene_1564', 'Gene_2556', 'Gene_676', 'Gene_1206']"
hsa-mir-6748,"['Gene_1565', 'Gene_2555', 'Gene_675', 'Gene_1207']"
hsa-mir-6749,"['Gene_1566', 'Gene_2554', 'Gene_674', 'Gene_1208']"
hsa-mir-675,"['Gene_1567', 'Gene_2553', 'Gene_673', 'Gene_1209']"
hsa-mir-6750,"['Gene_1568', 'Gene_2552', 'Gene_672', 'Gene_1210']"
hsa-mir-6751,"['Gene_1569', 'Gene_2551', 'Gene_671', 'Gene_1211']"
hsa-mir-6752,"['Gene_1570', 'Gene_2550', 'Gene_670', 'Gene_1212']"
hsa-mir-6753,"['Gene_1571', 'Gene_2549', 'Gene_669', 'Gene_1213']"
hsa-mir-6754,"['Gene_1572', 'Gene_2548', 'Gene_668', 'Gene_1214']"
hsa-mir-6755,"['Gene_1573', 'Gene_2547', 'Gene_667', 'Gene_1215']"
hsa-mir-6756,"['Gene_1574', 'Gene_2546', 'Gene_666', 'Gene_1216']"
hsa-mir-6757,"['Gene_1575', 'Gene_2545', 'Gene_665', 'Gene_1217']"
hsa-mir-6758,"['Gene_1576', 'Gene_2544', 'Gene_664', 'Gene_1218']"
hsa-mir-6759,"['Gene_1577', 'Gene_2543', 'Gene_663', 'Gene_1219']"
hsa-mir-676,"['Gene_1578', 'Gene_2542', 'Gene_662', 'Gene_1220']"
hsa-mir-6760,"['Gene_1579', 'Gene_2541', 'Gene_661', 'Gene_1221']"
hsa-mir-6761,"['Gene_1580', 'Gene_2540', 'Gene_660', 'Gene_1222']"
hsa-mir-6762,"['Gene_1581', 'Gene_2539', 'Gene_659', 'Gene_1223']"
hsa-mir-6763,"['Gene_1582', 'Gene_2538', 'Gene_658', 'Gene_1224']"
hsa-mir-6764,"['Gene_1583', 'Gene_2537', 'Gene_657', 'Gene_1225']"
hsa-mir-6765,"['Gene_1584', 'Gene_2536', 'Gene_656', 'Gene_1226']"
hsa-mir-6766,"['Gene_1585', 'Gene_2535', 'Gene_655', 'Gene_1227']"
hsa-mir-6767,"['Gene_1586', 'Gene_2534', 'Gene_654', 'Gene_1228']"
hsa-mir-6768,"['Gene_1587', 'Gene_2533', 'Gene_653', 'Gene_1229']"
hsa-mir-6769a,"['Gene_1588', 'Gene_2532', 'Gene_652', 'Gene_1230']"
hsa-mir-6769b,"['Gene_1589', 'Gene_2531', 'Gene_651', 'Gene_1231']"
hsa-mir-6770-1,"['Gene_1590', 'Gene_2530', 'Gene_650', 'Gene_1232']"
hsa-mir-6770-2,"['Gene_1591', 'Gene_2529', 'Gene_649', 'Gene_1233']"
hsa-mir-6770-3,"['Gene_1592', 'Gene_2528', 'Gene_648', 'Gene_1234']"
hsa-mir-6771,"['Gene_1593', 'Gene_2527', 'Gene_647', 'Gene_1235']"
hsa-mir-6772,"['Gene_1594', 'Gene_2526', 'Gene_646', 'Gene_1236']"
hsa-mir-6773,"['Gene_1595', 'Gene_2525', 'Gene_645', 'Gene_1237']"
hsa-mir-6774,"['Gene_1596', 'Gene_2524', 'Gene_644', 'Gene_1238']"
hsa-mir-6775,"['Gene_1597', 'Gene_2523', 'Gene_643', 'Gene_1239']"
hsa-mir-6776,"['Gene_1598', 'Gene_2522', 'Gene_642', 'Gene_1240']"
hsa-mir-6777,"['Gene_1599', 'Gene_2521', 'Gene_641', 'Gene_1241']"
hsa-mir-6778,"['Gene_1600', 'Gene_2520', 'Gene_640', 'Gene_1242']"
hsa-mir-6779,"['Gene_1601', 'Gene_2519', 'Gene_639', 'Gene_1243']"
hsa-mir-6780a,"['Gene_1602', 'Gene_2518', 'Gene_638', 'Gene_1244']"
hsa-mir-6780b,"['Gene_1603', 'Gene_2517', 'Gene_637', 'Gene_1245']"
hsa-mir-6781,"['Gene_1604', 'Gene_2516', 'Gene_636', 'Gene_1246']"
hsa-mir-6782,"['Gene_1605', 'Gene_2515', 'Gene_635', 'Gene_1247']"
hsa-mir-6783,"['Gene_1606', 'Gene_2514', 'Gene_634', 'Gene_1248']"
hsa-mir-6784,"['Gene_1607', 'Gene_2513', 'Gene_633', 'Gene_1249']"
hsa-mir-6785,"['Gene_1608', 'Gene_2512', 'Gene_632', 'Gene_1250']"
hsa-mir-6786,"['Gene_1609', 'Gene_2511', 'Gene_631', 'Gene_1251']"
hsa-mir-6787,"['Gene_1610', 'Gene_2510', 'Gene_630', 'Gene_1252']"
hsa-mir-6788,"['Gene_1611', 'Gene_2509', 'Gene_629', 'Gene_1253']"
hsa-mir-6789,"['Gene_1612', 'Gene_2508', 'Gene_628', 'Gene_1254']"
hsa-mir-6790,"['Gene_1613', 'Gene_2507', 'Gene_627', 'Gene_1255']"
hsa-mir-6791,"['Gene_1614', 'Gene_2506', 'Gene_626', 'Gene_1256']"
hsa-mir-6792,"['Gene_1615', 'Gene_2505', 'Gene_625', 'Gene_1257']"
hsa-mir-6793,"['Gene_1616', 'Gene_2504', 'Gene_624', 'Gene_1258']"
hsa-mir-6794,"['Gene_1617', 'Gene_2503', 'Gene_623', 'Gene_1259']"
hsa-mir-6795,"['Gene_1618', 'Gene_2502', 'Gene_622', 'Gene_1260']"
hsa-mir-6796,"['Gene_1619', 'Gene_2501', 'Gene_621', 'Gene_1261']"
hsa-mir-6797,"['Gene_1620', 'Gene_2500', 'Gene_620', 'Gene_1262']"
hsa-mir-6798,"['Gene_1621', 'Gene_2499', 'Gene_619', 'Gene_1263']"
hsa-mir-6799,"['Gene_1622', 'Gene_2498', 'Gene_618', 'Gene_1264']"
hsa-mir-6800,"['Gene_1623', 'Gene_2497', 'Gene_617', 'Gene_1265']"
hsa-mir-6801,"['Gene_1624', 'Gene_2496', 'Gene_616', 'Gene_1266']"
hsa-mir-6802,"['Gene_1625', 'Gene_2495', 'Gene_615', 'Gene_1267']"
hsa-mir-6803,"['Gene_1626', 'Gene_2494', 'Gene_614', 'Gene_1268']"
hsa-mir-6804,"['Gene_1627', 'Gene_2493', 'Gene_613', 'Gene_1269']"
hsa-mir-6805,"['Gene_1628', 'Gene_2492', 'Gene_612', 'Gene_1270']"
hsa-mir-6806,"['Gene_1629', 'Gene_2491', 'Gene_611', 'Gene_1271']"
hsa-mir-6807,"['Gene_1630', 'Gene_2490', 'Gene_610', 'Gene_1272']"
hsa-mir-6808,"['Gene_1631', 'Gene_2489', 'Gene_609', 'Gene_1273']"
hsa-mir-6809,"['Gene_1632', 'Gene_2488', 'Gene_608', 'Gene_1274']"
hsa-mir-6810,"['Gene_1633', 'Gene_2487', 'Gene_607', 'Gene_1275']"
hsa-mir-6811,"['Gene_1634', 'Gene_2486', 'Gene_606', 'Gene_1276']"
hsa-mir-6812,"['Gene_1635', 'Gene_2485', 'Gene_605', 'Gene_1277']"
hsa-mir-6813,"['Gene_1636', 'Gene_2484', 'Gene_604', 'Gene_1278']"
hsa-mir-6814,"['Gene_1637', 'Gene_2483', 'Gene_603', 'Gene_1279']"
hsa-mir-6815,"['Gene_1638', 'Gene_2482', 'Gene_602', 'Gene_1280']"
hsa-mir-6816,"['Gene_1639', 'Gene_2481', 'Gene_601', 'Gene_1281']"
hsa-mir-6817,"['Gene_1640', 'Gene_2480', 'Gene_600', 'Gene_1282']"
hsa-mir-6818,"['Gene_1641', 'Gene_2479', 'Gene_599', 'Gene_1283']"
hsa-mir-6819,"['Gene_1642', 'Gene_2478', 'Gene_598', 'Gene_1284']"
hsa-mir-6820,"['Gene_1643', 'Gene_2477', 'Gene_597', 'Gene_1285']"
hsa-mir-6821,"['Gene_1644', 'Gene_2476', 'Gene_596', 'Gene_1286']"
hsa-mir-6822,"['Gene_1645', 'Gene_2475', 'Gene_595', 'Gene_1287']"
hsa-mir-6823,"['Gene_1646', 'Gene_2474', 'Gene_594', 'Gene_1288']"
hsa-mir-6824,"['Gene_1647', 'Gene_2473', 'Gene_593', 'Gene_1289']"
hsa-mir-6825,"['Gene_1648', 'Gene_2472', 'Gene_592', 'Gene_1290']"
hsa-mir-6826,"['Gene_1649', 'Gene_2471', 'Gene_591', 'Gene_1291']"
hsa-mir-6827,"['Gene_1650', 'Gene_2470', 'Gene_590', 'Gene_1292']"
hsa-mir-6828,"['Gene_1651', 'Gene_2469', 'Gene_589', 'Gene_1293']"
hsa-mir-6829,"['Gene_1652', 'Gene_2468', 'Gene_588', 'Gene_1294']"
hsa-mir-6830,"['Gene_1653', 'Gene_2467', 'Gene_587', 'Gene_1295']"
hsa-mir-6831,"['Gene_1654', 'Gene_2466', 'Gene_586', 'Gene_1296']"
hsa-mir-6832,"['Gene_1655', 'Gene_2465', 'Gene_585', 'Gene_1297']"
hsa-mir-6833,"['Gene_1656', 'Gene_2464', 'Gene_584', 'Gene_1298']"
hsa-mir-6834,"['Gene_1657', 'Gene_2463', 'Gene_583', 'Gene_1299']"
hsa-mir-6835,"['Gene_1658', 'Gene_2462', 'Gene_582', 'Gene_1300']"
hsa-mir-6836,"['Gene_1659', 'Gene_2461', 'Gene_581', 'Gene_1301']"
hsa-mir-6837,"['Gene_1660', 'Gene_2460', 'Gene_580', 'Gene_1302']"
hsa-mir-6838,"['Gene_1661', 'Gene_2459', 'Gene_579', 'Gene_1303']"
hsa-mir-6839,"['Gene_1662', 'Gene_2458', 'Gene_578', 'Gene_1304']"
hsa-mir-6840,"['Gene_1663', 'Gene_2457', 'Gene_577', 'Gene_1305']"
hsa-mir-6841,"['Gene_1664', 'Gene_2456', 'Gene_576', 'Gene_1306']"
hsa-mir-6842,"['Gene_1665', 'Gene_2455', 'Gene_575', 'Gene_1307']"
hsa-mir-6843,"['Gene_1666', 'Gene_2454', 'Gene_574', 'Gene_1308']"
hsa-mir-6844,"['Gene_1667', 'Gene_2453', 'Gene_573', 'Gene_1309']"
hsa-mir-6845,"['Gene_1668', 'Gene_2452', 'Gene_572', 'Gene_1310']"
hsa-mir-6846,"['Gene_1669', 'Gene_2451', 'Gene_571', 'Gene_1311']"
hsa-mir-6847,"['Gene_1670', 'Gene_2450', 'Gene_570', 'Gene_1312']"
hsa-mir-6848,"['Gene_1671', 'Gene_2449', 'Gene_569', 'Gene_1313']"
hsa-mir-6849,"['Gene_1672', 'Gene_2448', 'Gene_568', 'Gene_1314']"
hsa-mir-6850,"['Gene_1673', 'Gene_2447', 'Gene_567', 'Gene_1315']"
hsa-mir-6851,"['Gene_1674', 'Gene_2446', 'Gene_566', 'Gene_1316']"
hsa-mir-6852,"['Gene_1675', 'Gene_2445', 'Gene_565', 'Gene_1317']"
hsa-mir-6853,"['Gene_1676', 'Gene_2444', 'Gene_564', 'Gene_1318']"
hsa-mir-6854,"['Gene_1677', 'Gene_2443', 'Gene_563', 'Gene_1319']"
hsa-mir-6855,"['Gene_1678', 'Gene_2442', 'Gene_562', 'Gene_1320']"
hsa-mir-6856,"['Gene_1679', 'Gene_2441', 'Gene_561', 'Gene_1321']"
hsa-mir-6857,"['Gene_1680', 'Gene_2440', 'Gene_560', 'Gene_1322']"
hsa-mir-6858,"['Gene_1681', 'Gene_2439', 'Gene_559', 'Gene_1323']"
hsa-mir-6859-1,"['Gene_1682', 'Gene_2438', 'Gene_558', 'Gene_1324']"
hsa-mir-6859-2,"['Gene_1683', 'Gene_2437', 'Gene_557', 'Gene_1325']"
hsa-mir-6859-3,"['Gene_1684', 'Gene_2436', 'Gene_556', 'Gene_1326']"
hsa-mir-6859-4,"['Gene_1685', 'Gene_2435', 'Gene_555', 'Gene_1327']"
hsa-mir-6860,"['Gene_1686', 'Gene_2434', 'Gene_554', 'Gene_1328']"
hsa-mir-6861,"['Gene_1687', 'Gene_2433', 'Gene_553', 'Gene_1329']"
hsa-mir-6862-1,"['Gene_1688', 'Gene_2432', 'Gene_552', 'Gene_1330']"
hsa-mir-6862-2,"['Gene_1689', 'Gene_2431', 'Gene_551', 'Gene_1331']"
hsa-mir-6863,"['Gene_1690', 'Gene_2430', 'Gene_550', 'Gene_1332']"
hsa-mir-6864,"['Gene_1691', 'Gene_2429', 'Gene_549', 'Gene_1333']"
hsa-mir-6865,"['Gene_1692', 'Gene_2428', 'Gene_548', 'Gene_1334']"
hsa-mir-6866,"['Gene_1693', 'Gene_2427', 'Gene_547', 'Gene_1335']"
hsa-mir-6867,"['Gene_1694', 'Gene_2426', 'Gene_546', 'Gene_1336']"
hsa-mir-6868,"['Gene_1695', 'Gene_2425', 'Gene_545', 'Gene_1337']"
hsa-mir-6869,"['Gene_1696', 'Gene_2424', 'Gene_544', 'Gene_1338']"
hsa-mir-6870,"['Gene_1697', 'Gene_2423', 'Gene_543', 'Gene_1339']"
hsa-mir-6871,"['Gene_1698', 'Gene_2422', 'Gene_542', 'Gene_1340']"
hsa-mir-6872,"['Gene_1699', 'Gene_2421', 'Gene_541', 'Gene_1341']"
hsa-mir-6873,"['Gene_1700', 'Gene_2420', 'Gene_540', 'Gene_1342']"
hsa-mir-6874,"['Gene_1701', 'Gene_2419', 'Gene_539', 'Gene_1343']"
hsa-mir-6875,"['Gene_1702', 'Gene_2418', 'Gene_538', 'Gene_1344']"
hsa-mir-6876,"['Gene_1703', 'Gene_2417', 'Gene_537', 'Gene_1345']"
hsa-mir-6877,"['Gene_1704', 'Gene_2416', 'Gene_536', 'Gene_1346']"
hsa-mir-6878,"['Gene_1705', 'Gene_2415', 'Gene_535', 'Gene_1347']"
hsa-mir-6879,"['Gene_1706', 'Gene_2414', 'Gene_534', 'Gene_1348']"
hsa-mir-6880,"['Gene_1707', 'Gene_2413', 'Gene_533', 'Gene_1349']"
hsa-mir-6881,"['Gene_1708', 'Gene_2412', 'Gene_532', 'Gene_1350']"
hsa-mir-6882,"['Gene_1709', 'Gene_2411', 'Gene_531', 'Gene_1351']"
hsa-mir-6883,"['Gene_1710', 'Gene_2410', 'Gene_530', 'Gene_1352']"
hsa-mir-6884,"['Gene_1711', 'Gene_2409', 'Gene_529', 'Gene_1353']"
hsa-mir-6885,"['Gene_1712', 'Gene_2408', 'Gene_528', 'Gene_1354']"
hsa-mir-6886,"['Gene_1713', 'Gene_2407', 'Gene_527', 'Gene_1355']"
hsa-mir-6887,"['Gene_1714', 'Gene_2406', 'Gene_526', 'Gene_1356']"
hsa-mir-6888,"['Gene_1715', 'Gene_2405', 'Gene_525', 'Gene_1357']"
hsa-mir-6889,"['Gene_1716', 'Gene_2404', 'Gene_524', 'Gene_1358']"
hsa-mir-6890,"['Gene_1717', 'Gene_2403', 'Gene_523', 'Gene_1359']"
hsa-mir-6891,"['Gene_1718', 'Gene_2402', 'Gene_522', 'Gene_1360']"
hsa-mir-6892,"['Gene_1719', 'Gene_2401', 'Gene_521', 'Gene_1361']"
hsa-mir-6893,"['Gene_1720', 'Gene_2400', 'Gene_520', 'Gene_1362']"
hsa-mir-6894,"['Gene_1721', 'Gene_2399', 'Gene_519', 'Gene_1363']"
hsa-mir-6895,"['Gene_1722', 'Gene_2398', 'Gene_518', 'Gene_1364']"
hsa-mir-7-1,"['Gene_1723', 'Gene_2397', 'Gene_517', 'Gene_1365']"
hsa-mir-7-2,"['Gene_1724', 'Gene_2396', 'Gene_516', 'Gene_1366']"
hsa-mir-7-3,"['Gene_1725', 'Gene_2395', 'Gene_515', 'Gene_1367']"
hsa-mir-708,"['Gene_1726', 'Gene_2394', 'Gene_514', 'Gene_1368']"
hsa-mir-7106,"['Gene_1727', 'Gene_2393', 'Gene_513', 'Gene_1369']"
hsa-mir-7107,"['Gene_1728', 'Gene_2392', 'Gene_512', 'Gene_1370']"
hsa-mir-7108,"['Gene_1729', 'Gene_2391', 'Gene_511', 'Gene_1371']"
hsa-mir-7109,"['Gene_1730', 'Gene_2390', 'Gene_510', 'Gene_1372']"
hsa-mir-711,"['Gene_1731', 'Gene_2389', 'Gene_509', 'Gene_1373']"
hsa-mir-7110,"['Gene_1732', 'Gene_2388', 'Gene_508', 'Gene_1374']"
hsa-mir-7111,"['Gene_1733', 'Gene_2387', 'Gene_507', 'Gene_1375']"
hsa-mir-7112,"['Gene_1734', 'Gene_2386', 'Gene_506', 'Gene_1376']"
hsa-mir-7113,"['Gene_1735', 'Gene_2385', 'Gene_505', 'Gene_1377']"
hsa-mir-7114,"['Gene_1736', 'Gene_2384', 'Gene_504', 'Gene_1378']"
hsa-mir-7150,"['Gene_1737', 'Gene_2383', 'Gene_503', 'Gene_1379']"
hsa-mir-7151,"['Gene_1738', 'Gene_2382', 'Gene_502', 'Gene_1380']"
hsa-mir-7152,"['Gene_1739', 'Gene_2381', 'Gene_501', 'Gene_1381']"
hsa-mir-7153,"['Gene_1740', 'Gene_2380', 'Gene_500', 'Gene_1382']"
hsa-mir-7154,"['Gene_1741', 'Gene_2379', 'Gene_499', 'Gene_1383']"
hsa-mir-7155,"['Gene_1742', 'Gene_2378', 'Gene_498', 'Gene_1384']"
hsa-mir-7156,"['Gene_1743', 'Gene_2377', 'Gene_497', 'Gene_1385']"
hsa-mir-7157,"['Gene_1744', 'Gene_2376', 'Gene_496', 'Gene_1386']"
hsa-mir-7158,"['Gene_1745', 'Gene_2375', 'Gene_495', 'Gene_1387']"
hsa-mir-7159,"['Gene_1746', 'Gene_2374', 'Gene_494', 'Gene_1388']"
hsa-mir-7160,"['Gene_1747', 'Gene_2373', 'Gene_493', 'Gene_1389']"
hsa-mir-7161,"['Gene_1748', 'Gene_2372', 'Gene_492', 'Gene_1390']"
hsa-mir-7162,"['Gene_1749', 'Gene_2371', 'Gene_491', 'Gene_1391']"
hsa-mir-718,"['Gene_1750', 'Gene_2370', 'Gene_490', 'Gene_1392']"
hsa-mir-744,"['Gene_1751', 'Gene_2369', 'Gene_489', 'Gene_1393']"
hsa-mir-7515,"['Gene_1752', 'Gene_2368', 'Gene_488', 'Gene_1394']"
hsa-mir-758,"['Gene_1753', 'Gene_2367', 'Gene_487', 'Gene_1395']"
hsa-mir-759,"['Gene_1754', 'Gene_2366', 'Gene_486', 'Gene_1396']"
hsa-mir-760,"['Gene_1755', 'Gene_2365', 'Gene_485', 'Gene_1397']"
hsa-mir-761,"['Gene_1756', 'Gene_2364', 'Gene_484', 'Gene_1398']"
hsa-mir-762,"['Gene_1757', 'Gene_2363', 'Gene_483', 'Gene_1399']"
hsa-mir-764,"['Gene_1758', 'Gene_2362', 'Gene_482', 'Gene_1400']"
hsa-mir-7641-1,"['Gene_1759', 'Gene_2361', 'Gene_481', 'Gene_1401']"
hsa-mir-7641-2,"['Gene_1760', 'Gene_2360', 'Gene_480', 'Gene_1402']"
hsa-mir-765,"['Gene_1761', 'Gene_2359', 'Gene_479', 'Gene_1403']"
hsa-mir-766,"['Gene_1762', 'Gene_2358', 'Gene_478', 'Gene_1404']"
hsa-mir-767,"['Gene_1763', 'Gene_2357', 'Gene_477', 'Gene_1405']"
hsa-mir-769,"['Gene_1764', 'Gene_2356', 'Gene_476', 'Gene_1406']"
hsa-mir-770,"['Gene_1765', 'Gene_2355', 'Gene_475', 'Gene_1407']"
hsa-mir-7702,"['Gene_1766', 'Gene_2354', 'Gene_474', 'Gene_1408']"
hsa-mir-7703,"['Gene_1767', 'Gene_2353', 'Gene_473', 'Gene_1409']"
hsa-mir-7704,"['Gene_1768', 'Gene_2352', 'Gene_472', 'Gene_1410']"
hsa-mir-7705,"['Gene_1769', 'Gene_2351', 'Gene_471', 'Gene_1411']"
hsa-mir-7706,"['Gene_1770', 'Gene_2350', 'Gene_470', 'Gene_1412']"
hsa-mir-7843,"['Gene_1771', 'Gene_2349', 'Gene_469', 'Gene_1413']"
hsa-mir-7844,"['Gene_1772', 'Gene_2348', 'Gene_468', 'Gene_1414']"
hsa-mir-7845,"['Gene_1773', 'Gene_2347', 'Gene_467', 'Gene_1415']"
hsa-mir-7846,"['Gene_1774', 'Gene_2346', 'Gene_466', 'Gene_1416']"
hsa-mir-7847,"['Gene_1775', 'Gene_2345', 'Gene_465', 'Gene_1417']"
hsa-mir-7848,"['Gene_1776', 'Gene_2344', 'Gene_464', 'Gene_1418']"
hsa-mir-7849,"['Gene_1777', 'Gene_2343', 'Gene_463', 'Gene_1419']"
hsa-mir-7850,"['Gene_1778', 'Gene_2342', 'Gene_462', 'Gene_1420']"
hsa-mir-7851,"['Gene_1779', 'Gene_2341', 'Gene_461', 'Gene_1421']"
hsa-mir-7852,"['Gene_1780', 'Gene_2340', 'Gene_460', 'Gene_1422']"
hsa-mir-7853,"['Gene_1781', 'Gene_2339', 'Gene_459', 'Gene_1423']"
hsa-mir-7854,"['Gene_1782', 'Gene_2338', 'Gene_458', 'Gene_1424']"
hsa-mir-7855,"['Gene_1783', 'Gene_2337', 'Gene_457', 'Gene_1425']"
hsa-mir-7856,"['Gene_1784', 'Gene_2336', 'Gene_456', 'Gene_1426']"
hsa-mir-7973-1,"['Gene_1785', 'Gene_2335', 'Gene_455', 'Gene_1427']"
hsa-mir-7973-2,"['Gene_1786', 'Gene_2334', 'Gene_454', 'Gene_1428']"
hsa-mir-7974,"['Gene_1787', 'Gene_2333', 'Gene_453', 'Gene_1429']"
hsa-mir-7975,"['Gene_1788', 'Gene_2332', 'Gene_452', 'Gene_1430']"
hsa-mir-7976,"['Gene_1789', 'Gene_2331', 'Gene_451', 'Gene_1431']"
hsa-mir-7977,"['Gene_1790', 'Gene_2330', 'Gene_450', 'Gene_1432']"
hsa-mir-7978,"['Gene_1791', 'Gene_2329', 'Gene_449', 'Gene_1433']"
hsa-mir-802,"['Gene_1792', 'Gene_2328', 'Gene_448', 'Gene_1434']"
hsa-mir-8052,"['Gene_1793', 'Gene_2327', 'Gene_447', 'Gene_1435']"
hsa-mir-8053,"['Gene_1794', 'Gene_2326', 'Gene_446', 'Gene_1436']"
hsa-mir-8054,"['Gene_1795', 'Gene_2325', 'Gene_445', 'Gene_1437']"
hsa-mir-8055,"['Gene_1796', 'Gene_2324', 'Gene_444', 'Gene_1438']"
hsa-mir-8056,"['Gene_1797', 'Gene_2323', 'Gene_443', 'Gene_1439']"
hsa-mir-8057,"['Gene_1798', 'Gene_2322', 'Gene_442', 'Gene_1440']"
hsa-mir-8058,"['Gene_1799', 'Gene_2321', 'Gene_441', 'Gene_1441']"
hsa-mir-8059,"['Gene_1800', 'Gene_2320', 'Gene_440', 'Gene_1442']"
hsa-mir-8060,"['Gene_1801', 'Gene_2319', 'Gene_439', 'Gene_1443']"
hsa-mir-8061,"['Gene_1802', 'Gene_2318', 'Gene_438', 'Gene_1444']"
hsa-mir-8062,"['Gene_1803', 'Gene_2317', 'Gene_437', 'Gene_1445']"
hsa-mir-8063,"['Gene_1804', 'Gene_2316', 'Gene_436', 'Gene_1446']"
hsa-mir-8064,"['Gene_1805', 'Gene_2315', 'Gene_435', 'Gene_1447']"
hsa-mir-8065,"['Gene_1806', 'Gene_2314', 'Gene_434', 'Gene_1448']"
hsa-mir-8066,"['Gene_1807', 'Gene_2313', 'Gene_433', 'Gene_1449']"
hsa-mir-8067,"['Gene_1808', 'Gene_2312', 'Gene_432', 'Gene_1450']"
hsa-mir-8068,"['Gene_1809', 'Gene_2311', 'Gene_431', 'Gene_1451']"
hsa-mir-8069-1,"['Gene_1810', 'Gene_2310', 'Gene_430', 'Gene_1452']"
hsa-mir-8069-2,"['Gene_1811', 'Gene_2309', 'Gene_429', 'Gene_1453']"
hsa-mir-8070,"['Gene_1812', 'Gene_2308', 'Gene_428', 'Gene_1454']"
hsa-mir-8071-1,"['Gene_1813', 'Gene_2307', 'Gene_427', 'Gene_1455']"
hsa-mir-8071-2,"['Gene_1814', 'Gene_2306', 'Gene_426', 'Gene_1456']"
hsa-mir-8072,"['Gene_1815', 'Gene_2305', 'Gene_425', 'Gene_1457']"
